applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
3543,Faith,Mwajuma,Female,1999-10-25,0709594052,faithmwajuma249@gmail.com,4,Primary,Lower-Middle,0,6,2021-01-10
3544,Esther,Kioko,Female,2000-04-02,0788153029,estherkioko576@gmail.com,1,Secondary,Low,1,5,2021-08-27
3545,Rose,Kioko,Female,1995-06-08,0784127913,rosekioko692@gmail.com,2,Primary,Low,1,5,2021-12-26
3546,Christine,Baya,Female,2003-12-01,0741627422,christinebaya889@gmail.com,2,Primary,Lower-Middle,1,5,2021-06-16
3547,Janet,Musyoka,Female,1998-01-05,0104610168,janetmusyoka870@gmail.com,1,Primary,Low,1,5,2021-09-04
3548,Dorcas,Kioko,Female,1993-10-21,0105146073,dorcaskioko337@gmail.com,2,University,Low,1,5,2021-05-05
3549,Ann,Kenga,Female,1997-05-01,0712178563,annkenga109@gmail.com,3,University,Middle,1,6,2021-02-05
3550,Halima,Mwakio,Female,2002-01-09,0731286866,halimamwakio260@gmail.com,1,Secondary,Low,1,5,2021-11-09
3551,Esther,Njeri,Female,1999-04-07,0720948168,esthernjeri306@gmail.com,6,TVET,Low,0,6,2021-10-24
3552,Christine,Kioko,Female,1993-02-25,0746187027,christinekioko932@gmail.com,3,Secondary,Low,0,5,2021-05-17
3553,Esther,Kombe,Female,1997-12-26,0764250882,estherkombe191@gmail.com,4,Secondary,Middle,0,5,2021-11-16
3554,Agnes,Omondi,Female,1997-12-22,0777323724,agnesomondi839@gmail.com,2,University,Lower-Middle,0,5,2021-11-06
3555,Zainabu,Mwashumbe,Female,1993-07-03,0786946056,zainabumwashumbe413@gmail.com,1,Secondary,Middle,0,5,2021-05-10
3556,Joyce,Chebet,Female,1999-10-12,0108261691,joycechebet819@gmail.com,5,Secondary,Upper-Middle,0,5,2021-09-25
3557,Esther,Munga,Female,1993-03-11,0762197476,esthermunga673@gmail.com,3,Primary,Lower-Middle,1,5,2021-03-17
3558,Sheila,Njeri,Female,1998-07-05,0761604643,sheilanjeri526@gmail.com,1,Primary,Lower-Middle,1,5,2021-06-06
3559,Faith,Wambui,Female,1998-12-07,0713978374,faithwambui110@gmail.com,2,Secondary,Low,0,5,2021-04-25
3560,Cynthia,Mghoi,Female,2004-03-09,0727841287,cynthiamghoi412@gmail.com,2,Secondary,Middle,0,5,2021-02-24
3561,Aisha,Masha,Female,1995-05-27,0119987799,aishamasha208@gmail.com,1,Secondary,Low,0,5,2021-09-16
3562,Agnes,Mwajuma,Female,2004-09-04,0727561040,agnesmwajuma516@gmail.com,1,Secondary,Lower-Middle,0,5,2021-03-15
3563,Faith,Musyoka,Female,2001-02-01,0762471656,faithmusyoka372@gmail.com,2,Secondary,Lower-Middle,0,5,2021-10-02
3564,Fatuma,Mghoi,Female,1998-05-04,0752807864,fatumamghoi126@gmail.com,3,Secondary,Lower-Middle,1,6,2021-10-25
3565,Amina,Chebet,Female,2003-04-07,0762706538,aminachebet254@gmail.com,2,Primary,Middle,0,5,2021-06-19
3566,Cynthia,Kazungu,Female,1997-04-12,0101290458,cynthiakazungu435@gmail.com,6,TVET,Middle,1,5,2021-10-10
3567,Joyce,Mwashumbe,Female,1993-06-28,0700451066,joycemwashumbe397@gmail.com,2,TVET,Low,0,5,2021-01-23
3568,Janet,Baya,Female,2002-11-21,0781588322,janetbaya316@gmail.com,2,University,Middle,1,5,2021-02-26
3569,Faith,Mwangeka,Female,1993-03-27,0789281498,faithmwangeka780@gmail.com,1,Secondary,Middle,0,5,2021-12-03
3570,Lydia,Wambui,Female,2001-02-25,0754836115,lydiawambui593@gmail.com,3,Secondary,Low,0,6,2021-07-18
3571,Mishi,Kenga,Female,1996-05-15,0114303426,mishikenga704@gmail.com,4,University,Lower-Middle,0,6,2021-05-18
3572,Mercy,Chebet,Female,1994-02-25,0755681609,mercychebet987@gmail.com,4,University,Low,1,6,2021-08-13
3573,Mercy,Juma,Female,2004-02-16,0782961473,mercyjuma880@gmail.com,2,Primary,Low,0,6,2021-01-15
3574,Dorcas,Wambui,Female,1995-08-07,0701996994,dorcaswambui816@gmail.com,1,Secondary,Low,0,5,2021-03-20
3575,Joyce,Omondi,Female,1998-09-19,0118843868,joyceomondi500@gmail.com,1,Secondary,Low,1,5,2021-10-13
3576,Christine,Baya,Female,1997-06-15,0795573815,christinebaya208@gmail.com,1,Secondary,Lower-Middle,0,5,2021-11-01
3577,Christine,Mwakio,Female,1999-02-07,0100232763,christinemwakio452@gmail.com,6,Secondary,Low,0,5,2021-11-14
3578,Mariam,Kemunto,Female,2002-08-13,0787659647,mariamkemunto941@gmail.com,1,Primary,Middle,1,5,2021-09-04
3579,Halima,Achieng,Female,1994-11-19,0109751175,halimaachieng542@gmail.com,2,Secondary,Low,0,5,2021-05-24
3580,Saumu,Mwajuma,Female,1994-07-27,0726969672,saumumwajuma702@gmail.com,1,TVET,Lower-Middle,0,5,2021-12-23
3581,Mariam,Mghoi,Female,1995-07-07,0773196824,mariammghoi929@gmail.com,4,Secondary,Lower-Middle,0,6,2021-03-06
3582,Purity,Odhiambo,Female,2002-08-06,0767156914,purityodhiambo804@gmail.com,5,TVET,Lower-Middle,0,5,2021-02-07
3583,Caroline,Kazungu,Female,2002-12-25,0745416460,carolinekazungu791@gmail.com,1,Secondary,Low,1,6,2021-08-09
3584,Joyce,Mghoi,Female,1998-04-02,0704557868,joycemghoi661@gmail.com,3,University,Low,1,5,2021-03-19
3585,Halima,Juma,Female,1999-06-24,0109774144,halimajuma887@gmail.com,5,Primary,Low,0,6,2021-01-02
3586,Aisha,Juma,Female,1999-12-18,0772170466,aishajuma834@gmail.com,1,Secondary,Lower-Middle,0,5,2021-12-05
3587,Caroline,Mwandawiro,Female,2000-10-13,0721167123,carolinemwandawiro918@gmail.com,4,Primary,Low,1,6,2021-04-26
3588,Joyce,Otieno,Female,2001-01-24,0111665813,joyceotieno723@gmail.com,6,Secondary,Low,1,5,2021-03-20
3589,Halima,Odhiambo,Female,1994-11-01,0721305096,halimaodhiambo485@gmail.com,6,TVET,Lower-Middle,1,6,2021-10-09
3590,Caroline,Mwakio,Female,1997-07-01,0108247407,carolinemwakio811@gmail.com,1,Secondary,Middle,0,5,2021-06-09
3591,Sharon,Mutiso,Female,1998-07-14,0761962132,sharonmutiso942@gmail.com,1,University,Low,0,5,2021-11-14
3592,Sharon,Achieng,Female,1999-02-02,0732165808,sharonachieng594@gmail.com,2,Secondary,Low,0,5,2021-01-18
3593,Fatuma,Chebet,Female,2002-04-28,0788309045,fatumachebet217@gmail.com,5,Secondary,Low,0,5,2021-08-29
3594,Fatuma,Otieno,Female,1993-05-05,0701859052,fatumaotieno348@gmail.com,4,Secondary,Low,0,5,2021-08-13
3595,Mercy,Kioko,Female,1995-05-04,0728650384,mercykioko290@gmail.com,5,Primary,Low,0,5,2021-07-01
3596,Grace,Omondi,Female,1995-03-06,0749244406,graceomondi828@gmail.com,4,Secondary,Middle,1,5,2021-06-26
3597,Aisha,Mwashumbe,Female,2002-08-27,0764861838,aishamwashumbe153@gmail.com,2,Secondary,Middle,1,5,2021-10-29
3598,Ann,Mwakio,Female,1994-12-16,0724560518,annmwakio914@gmail.com,1,Secondary,Lower-Middle,1,5,2021-07-31
3599,Christine,Juma,Female,2000-02-07,0753847324,christinejuma638@gmail.com,1,Secondary,Low,0,6,2021-07-03
3600,Mercy,Mwadime,Female,1998-10-06,0757072792,mercymwadime682@gmail.com,2,Secondary,Lower-Middle,0,5,2021-10-22
3601,Esther,Mwakio,Female,1994-12-15,0721370261,esthermwakio951@gmail.com,6,Secondary,Low,0,5,2021-09-01
3602,Aisha,Mwashumbe,Female,1997-02-02,0726210830,aishamwashumbe848@gmail.com,1,Secondary,Middle,1,5,2021-10-24
3603,Janet,Mwandawiro,Female,2002-04-18,0741531189,janetmwandawiro957@gmail.com,1,Secondary,Low,0,5,2021-02-10
3604,Rose,Odhiambo,Female,2000-03-17,0777130423,roseodhiambo631@gmail.com,1,Secondary,Lower-Middle,0,5,2021-01-12
3605,Dorcas,Kioko,Female,2003-12-15,0796427709,dorcaskioko932@gmail.com,3,University,Lower-Middle,1,5,2021-07-11
3606,Rose,Otieno,Female,1996-09-11,0741317448,roseotieno167@gmail.com,1,Secondary,Low,0,6,2021-10-26
3607,Mwanajuma,Njeri,Female,1996-05-09,0702588551,mwanajumanjeri328@gmail.com,2,Primary,Lower-Middle,1,5,2021-02-22
3608,Diana,Musyoka,Female,2000-05-18,0753159964,dianamusyoka780@gmail.com,2,Secondary,Low,1,6,2021-08-18
3609,Neema,Baya,Female,2000-08-11,0738817683,neemabaya611@gmail.com,3,Secondary,Low,0,6,2021-02-10
3610,Amina,Njeri,Female,1999-03-04,0798974469,aminanjeri221@gmail.com,4,TVET,Low,1,5,2021-12-21
3611,Diana,Wambui,Female,2003-11-03,0764919070,dianawambui453@gmail.com,1,Secondary,Middle,1,6,2021-11-03
3612,Rose,Mghoi,Female,2004-01-13,0116190174,rosemghoi344@gmail.com,3,TVET,Upper-Middle,0,5,2021-05-31
3613,Salma,Masha,Female,2000-02-20,0730647390,salmamasha963@gmail.com,1,TVET,Lower-Middle,1,5,2021-10-01
3614,Mwanajuma,Chebet,Female,1996-06-22,0795133316,mwanajumachebet379@gmail.com,3,TVET,Low,1,5,2021-03-10
3615,Rose,Kombe,Female,1998-02-14,0797883777,rosekombe459@gmail.com,1,TVET,Middle,1,5,2021-10-16
3616,Christine,Musyoka,Female,2003-05-05,0771696564,christinemusyoka661@gmail.com,6,University,Low,1,6,2021-11-03
3617,Salma,Juma,Female,1996-05-16,0769645440,salmajuma994@gmail.com,4,Secondary,Lower-Middle,0,5,2021-06-03
3618,Christine,Kazungu,Female,2002-04-01,0108011872,christinekazungu506@gmail.com,1,Primary,Low,0,5,2021-04-07
3619,Halima,Wambui,Female,1998-07-21,0105723861,halimawambui129@gmail.com,3,Secondary,Low,0,6,2021-08-08
3620,Agnes,Kombe,Female,2004-07-22,0740695805,agneskombe947@gmail.com,1,TVET,Low,0,5,2021-01-24
3621,Purity,Kombe,Female,1993-04-26,0718849741,puritykombe462@gmail.com,1,Secondary,Low,0,5,2021-06-10
3622,Cynthia,Kombe,Female,1996-07-14,0100235217,cynthiakombe941@gmail.com,2,Secondary,Lower-Middle,0,6,2021-02-24
3623,Caroline,Achieng,Female,1996-01-27,0115102719,carolineachieng171@gmail.com,1,Primary,Middle,0,5,2021-05-16
3624,Rose,Masha,Female,1993-12-11,0762330947,rosemasha783@gmail.com,2,Secondary,Middle,0,6,2021-07-26
3625,Dorcas,Baya,Female,1997-11-13,0745829546,dorcasbaya302@gmail.com,6,TVET,Upper-Middle,0,5,2021-04-17
3626,Halima,Kombe,Female,1993-05-15,0716623425,halimakombe846@gmail.com,1,Secondary,Lower-Middle,1,6,2021-03-03
3627,Ann,Omondi,Female,1994-10-10,0700112952,annomondi923@gmail.com,5,Primary,Lower-Middle,0,5,2021-10-02
3628,Saumu,Kenga,Female,1998-07-27,0763707043,saumukenga495@gmail.com,2,Secondary,Lower-Middle,0,5,2021-08-22
3629,Zainabu,Mwadime,Female,1998-06-24,0746222847,zainabumwadime345@gmail.com,3,TVET,Low,1,5,2021-11-09
3630,Diana,Kemunto,Female,1993-10-03,0102619358,dianakemunto691@gmail.com,2,Primary,Low,1,5,2021-07-09
3631,Halima,Mwajuma,Female,2001-10-26,0765608469,halimamwajuma418@gmail.com,3,Secondary,Lower-Middle,0,6,2021-06-10
3632,Diana,Achieng,Female,2000-08-12,0756123400,dianaachieng944@gmail.com,5,University,Middle,1,5,2021-04-02
3633,Amina,Omondi,Female,1998-01-16,0762942012,aminaomondi191@gmail.com,3,TVET,Lower-Middle,0,6,2021-01-22
3634,Mwanajuma,Mghoi,Female,2001-03-10,0719857787,mwanajumamghoi125@gmail.com,3,Secondary,Low,0,5,2021-08-17
3635,Sheila,Mutiso,Female,1998-08-04,0103618774,sheilamutiso331@gmail.com,1,Secondary,Lower-Middle,0,5,2021-07-04
3636,Sharon,Mwadime,Female,1998-09-11,0735599515,sharonmwadime266@gmail.com,1,Secondary,Upper-Middle,1,6,2021-01-28
3637,Aisha,Kenga,Female,1993-09-17,0748606414,aishakenga340@gmail.com,1,Secondary,Low,0,5,2021-12-20
3638,Faith,Achieng,Female,1996-08-11,0117901550,faithachieng296@gmail.com,1,Secondary,Low,1,6,2021-10-21
3639,Salma,Mwadime,Female,2003-06-23,0102965370,salmamwadime106@gmail.com,2,TVET,Middle,0,5,2021-09-15
3640,Joyce,Mwangeka,Female,1996-06-02,0751834402,joycemwangeka661@gmail.com,5,Secondary,Low,0,5,2021-12-13
3641,Mwanajuma,Achieng,Female,1993-04-21,0736936834,mwanajumaachieng447@gmail.com,1,Primary,Middle,1,6,2021-05-18
3642,Christine,Mwajuma,Female,2003-11-10,0760653493,christinemwajuma743@gmail.com,2,Primary,Low,0,5,2021-04-12
3643,Faith,Mwajuma,Female,2004-06-16,0773904554,faithmwajuma482@gmail.com,1,Secondary,Upper-Middle,0,5,2021-04-09
3644,Ann,Kazungu,Female,2004-03-22,0710811038,annkazungu175@gmail.com,1,Secondary,Low,0,6,2021-10-08
3645,Brenda,Chebet,Female,2001-10-26,0781968706,brendachebet611@gmail.com,1,University,Upper-Middle,0,5,2021-09-17
3646,Mariam,Mwakio,Female,1998-01-20,0783381272,mariammwakio543@gmail.com,1,TVET,Lower-Middle,1,5,2021-05-18
3647,Grace,Kombe,Female,1999-10-17,0798473843,gracekombe386@gmail.com,1,Secondary,Middle,0,5,2021-04-02
3648,Amina,Mwakio,Female,1998-04-22,0758496200,aminamwakio938@gmail.com,6,Secondary,Middle,1,5,2021-01-06
3649,Aisha,Mwangeka,Female,2001-07-02,0717385555,aishamwangeka772@gmail.com,1,Secondary,Low,0,5,2021-02-17
3650,Brenda,Njeri,Female,1994-05-06,0766244367,brendanjeri485@gmail.com,4,Secondary,Lower-Middle,0,6,2021-11-19
3651,Amina,Musyoka,Female,1993-11-06,0106491359,aminamusyoka141@gmail.com,4,Secondary,Middle,0,5,2021-10-31
3652,Aisha,Mwadime,Female,2000-06-24,0731779105,aishamwadime253@gmail.com,2,TVET,Low,0,5,2021-07-29
3653,Mariam,Kioko,Female,1997-04-28,0748891900,mariamkioko302@gmail.com,2,TVET,Middle,1,5,2021-01-13
3654,Cynthia,Mwakio,Female,1995-08-15,0760662595,cynthiamwakio922@gmail.com,1,University,Lower-Middle,0,5,2021-06-02
3655,Christine,Kenga,Female,1997-03-03,0772742194,christinekenga613@gmail.com,1,Primary,Lower-Middle,1,5,2021-08-31
3656,Sharon,Mwakio,Female,1999-08-04,0761684989,sharonmwakio307@gmail.com,2,Secondary,Low,1,5,2021-05-01
3657,Aisha,Mutiso,Female,1997-02-10,0755097333,aishamutiso708@gmail.com,3,University,Lower-Middle,0,5,2021-01-24
3658,Mwanajuma,Wambui,Female,1995-10-18,0752704973,mwanajumawambui380@gmail.com,1,Secondary,Middle,0,6,2021-07-19
3659,Mishi,Mwangeka,Female,2000-05-19,0765913110,mishimwangeka367@gmail.com,5,Primary,Middle,1,6,2021-03-26
3660,Janet,Musyoka,Female,1998-10-12,0788123688,janetmusyoka195@gmail.com,3,Secondary,Low,0,6,2021-03-30
3661,Joyce,Mwandawiro,Female,1996-11-19,0752254945,joycemwandawiro173@gmail.com,1,Secondary,Low,0,5,2021-10-07
3662,Lydia,Mwakio,Female,2003-04-27,0724707308,lydiamwakio874@gmail.com,3,Primary,Low,1,5,2021-04-25
3663,Salma,Wambui,Female,2003-05-27,0751733016,salmawambui451@gmail.com,2,Secondary,Upper-Middle,0,5,2021-08-22
3664,Fatuma,Mwadime,Female,2002-02-14,0765517286,fatumamwadime854@gmail.com,2,Secondary,Low,1,5,2021-01-28
3665,Fatuma,Kenga,Female,1995-03-27,0102945319,fatumakenga595@gmail.com,5,Secondary,Middle,1,5,2021-05-25
3666,Saumu,Odhiambo,Female,1993-06-09,0700853809,saumuodhiambo777@gmail.com,4,Secondary,Low,0,6,2021-08-27
3667,Saumu,Wambui,Female,2002-01-28,0109798965,saumuwambui728@gmail.com,4,TVET,Lower-Middle,1,5,2021-02-23
3668,Agnes,Njeri,Female,2000-09-24,0715749167,agnesnjeri635@gmail.com,2,Primary,Middle,1,5,2021-01-26
3669,Mercy,Masha,Female,2001-09-11,0716820385,mercymasha604@gmail.com,3,Primary,Lower-Middle,0,5,2021-06-03
3670,Agnes,Munga,Female,2004-02-22,0750689851,agnesmunga395@gmail.com,4,Primary,Lower-Middle,1,5,2021-07-14
3671,Purity,Odhiambo,Female,1996-05-17,0708514966,purityodhiambo601@gmail.com,3,Secondary,Lower-Middle,1,5,2021-07-14
3672,Aisha,Kazungu,Female,1996-12-10,0726839699,aishakazungu196@gmail.com,2,Secondary,Low,1,5,2021-11-22
3673,Brenda,Juma,Female,1994-07-18,0745122402,brendajuma146@gmail.com,3,Secondary,Middle,0,6,2021-10-02
3674,Halima,Kazungu,Female,1994-05-24,0776040962,halimakazungu650@gmail.com,3,TVET,Low,0,6,2021-03-24
3675,Rose,Wambui,Female,1996-08-14,0721098532,rosewambui465@gmail.com,1,TVET,Low,0,5,2021-01-21
3676,Salma,Achieng,Female,1993-06-19,0773037537,salmaachieng763@gmail.com,2,TVET,Low,0,5,2021-12-19
3677,Esther,Wambui,Female,1996-01-23,0768294817,estherwambui628@gmail.com,5,University,Low,0,6,2021-12-19
3678,Mishi,Mwashumbe,Female,2004-10-25,0719163798,mishimwashumbe556@gmail.com,2,TVET,Low,1,5,2021-08-18
3679,Dorcas,Musyoka,Female,2001-12-06,0739797087,dorcasmusyoka650@gmail.com,1,Secondary,Middle,1,5,2021-03-28
3680,Mwanajuma,Baya,Female,1996-02-02,0729932103,mwanajumabaya390@gmail.com,5,University,Lower-Middle,0,5,2021-01-19
3681,Dorcas,Munga,Female,2003-12-09,0727098318,dorcasmunga942@gmail.com,1,University,Upper-Middle,1,5,2021-05-23
3682,Saumu,Kenga,Female,2001-09-21,0730545082,saumukenga942@gmail.com,1,University,Lower-Middle,0,6,2021-11-03
3683,Christine,Mwadime,Female,1994-10-16,0748846748,christinemwadime667@gmail.com,2,University,Low,1,5,2021-10-03
3684,Mwanajuma,Munga,Female,1997-07-09,0771742658,mwanajumamunga108@gmail.com,2,Secondary,Middle,0,6,2021-07-28
3685,Aisha,Baya,Female,1993-02-03,0760124181,aishabaya453@gmail.com,2,Primary,Low,0,5,2021-04-02
3686,Lydia,Mwangeka,Female,2003-12-06,0762168472,lydiamwangeka725@gmail.com,3,TVET,Low,1,5,2021-02-05
3687,Halima,Achieng,Female,1997-05-07,0729540568,halimaachieng233@gmail.com,4,TVET,Low,0,5,2021-07-21
3688,Purity,Mghoi,Female,1997-08-26,0727318897,puritymghoi885@gmail.com,3,Primary,Middle,1,5,2021-07-19
3689,Mishi,Kenga,Female,1998-08-03,0799167342,mishikenga849@gmail.com,1,University,Low,1,5,2021-02-16
3690,Janet,Odhiambo,Female,1994-04-14,0106492907,janetodhiambo891@gmail.com,1,Primary,Lower-Middle,1,5,2021-10-16
3691,Agnes,Chebet,Female,2004-05-05,0747064922,agneschebet325@gmail.com,1,TVET,Low,1,5,2021-02-19
3692,Halima,Juma,Female,2001-12-19,0752414345,halimajuma386@gmail.com,2,Secondary,Low,1,6,2021-11-06
3693,Halima,Mwakio,Female,2004-01-13,0733575997,halimamwakio242@gmail.com,2,Secondary,Lower-Middle,1,6,2021-07-27
3694,Faith,Njeri,Female,2000-07-13,0774913481,faithnjeri532@gmail.com,2,Secondary,Lower-Middle,0,5,2021-05-23
3695,Mishi,Kemunto,Female,1995-02-14,0114532442,mishikemunto245@gmail.com,5,Primary,Low,1,5,2021-05-26
3696,Grace,Mwajuma,Female,1993-06-27,0781983651,gracemwajuma956@gmail.com,2,TVET,Low,1,5,2021-11-01
3697,Zainabu,Kioko,Female,1998-04-20,0779005783,zainabukioko522@gmail.com,3,TVET,Low,0,5,2021-09-12
3698,Rose,Munga,Female,2003-04-11,0745136402,rosemunga160@gmail.com,2,TVET,Lower-Middle,1,6,2021-03-18
3699,Sharon,Odhiambo,Female,2002-06-01,0731215595,sharonodhiambo440@gmail.com,3,Secondary,Middle,0,5,2021-10-20
3700,Fatuma,Otieno,Female,2000-02-14,0765536018,fatumaotieno811@gmail.com,4,Primary,Lower-Middle,0,6,2021-04-15
3701,Zainabu,Mwashumbe,Female,1998-04-18,0736144917,zainabumwashumbe810@gmail.com,1,Secondary,Middle,0,5,2021-06-23
3702,Caroline,Mwandawiro,Female,1994-02-28,0746872611,carolinemwandawiro995@gmail.com,1,Secondary,Lower-Middle,1,6,2021-07-11
3703,Diana,Baya,Female,1993-04-12,0759967313,dianabaya458@gmail.com,1,Secondary,Low,1,6,2021-02-08
3704,Mwanajuma,Kenga,Female,1997-12-22,0766629136,mwanajumakenga302@gmail.com,6,University,Low,1,6,2021-05-22
3705,Esther,Mwangeka,Female,1994-05-14,0111205849,esthermwangeka102@gmail.com,6,Secondary,Low,0,5,2021-04-23
3706,Halima,Juma,Female,1997-09-04,0733533369,halimajuma591@gmail.com,3,Secondary,Middle,1,5,2021-09-14
3707,Sharon,Mwadime,Female,1998-09-05,0755483868,sharonmwadime495@gmail.com,1,TVET,Middle,0,5,2021-07-12
3708,Sharon,Munga,Female,2001-08-20,0705073090,sharonmunga885@gmail.com,1,Secondary,Low,1,5,2021-12-16
3709,Ann,Kombe,Female,1999-07-15,0731396286,annkombe496@gmail.com,3,Secondary,Lower-Middle,0,5,2021-06-07
3710,Fatuma,Mghoi,Female,1997-04-28,0115939394,fatumamghoi185@gmail.com,2,Secondary,Low,1,5,2021-03-18
3711,Christine,Mwandawiro,Female,1998-07-12,0119604028,christinemwandawiro886@gmail.com,5,Secondary,Low,0,5,2021-01-10
3712,Mariam,Kombe,Female,2000-09-06,0799244235,mariamkombe445@gmail.com,2,TVET,Low,0,5,2021-04-21
3713,Ann,Kombe,Female,2002-07-01,0762638239,annkombe782@gmail.com,3,Primary,Low,1,5,2021-12-24
3714,Purity,Baya,Female,1997-06-14,0110318686,puritybaya463@gmail.com,3,Secondary,Low,0,5,2021-11-02
3715,Saumu,Omondi,Female,2002-11-14,0745482771,saumuomondi280@gmail.com,5,Secondary,Lower-Middle,0,6,2021-11-21
3716,Salma,Mwandawiro,Female,2004-04-13,0744772911,salmamwandawiro948@gmail.com,1,Secondary,Upper-Middle,0,5,2021-01-23
3717,Salma,Mutiso,Female,2004-01-18,0723196172,salmamutiso898@gmail.com,3,Secondary,Middle,1,5,2021-12-06
3718,Cynthia,Chebet,Female,2000-02-21,0780455912,cynthiachebet274@gmail.com,2,University,Middle,0,5,2021-07-10
3719,Lydia,Njeri,Female,1997-11-10,0775636518,lydianjeri588@gmail.com,1,Secondary,Middle,1,5,2021-08-23
3720,Agnes,Mutiso,Female,1994-11-23,0725068212,agnesmutiso881@gmail.com,1,Primary,Middle,0,5,2021-07-08
3721,Esther,Otieno,Female,2003-08-20,0105196245,estherotieno744@gmail.com,2,Primary,Low,1,5,2021-10-17
3722,Esther,Mwadime,Female,1994-10-22,0798855229,esthermwadime709@gmail.com,2,Secondary,Low,0,5,2021-04-04
3723,Caroline,Kenga,Female,2001-06-11,0742205487,carolinekenga463@gmail.com,2,University,Middle,0,5,2021-10-23
3724,Sharon,Wambui,Female,2002-07-15,0733537063,sharonwambui799@gmail.com,1,Primary,Low,0,5,2021-08-14
3725,Dorcas,Mwadime,Female,2000-07-07,0729516621,dorcasmwadime464@gmail.com,1,University,Lower-Middle,0,6,2021-08-31
3726,Faith,Kazungu,Female,1997-08-02,0730366386,faithkazungu608@gmail.com,1,Secondary,Low,1,5,2021-09-19
3727,Brenda,Munga,Female,1997-01-11,0731886585,brendamunga614@gmail.com,2,Secondary,Lower-Middle,0,5,2021-07-19
3728,Brenda,Baya,Female,1993-01-08,0741058828,brendabaya527@gmail.com,3,Secondary,Middle,1,5,2021-09-02
3729,Sharon,Chebet,Female,2002-08-09,0750097064,sharonchebet809@gmail.com,1,University,Upper-Middle,1,5,2021-12-21
3730,Janet,Mghoi,Female,1998-04-26,0746115552,janetmghoi796@gmail.com,2,TVET,Low,1,6,2021-03-12
3731,Sharon,Chebet,Female,1993-02-12,0781130839,sharonchebet288@gmail.com,6,Secondary,Low,0,5,2021-11-23
3732,Lydia,Mwandawiro,Female,1995-03-25,0734508960,lydiamwandawiro460@gmail.com,3,Secondary,Upper-Middle,0,5,2021-04-22
3733,Faith,Mwangeka,Female,2000-01-22,0780606050,faithmwangeka927@gmail.com,2,TVET,Low,1,6,2021-02-15
3734,Dorcas,Baya,Female,2004-12-04,0104407904,dorcasbaya122@gmail.com,2,Secondary,Lower-Middle,0,5,2021-04-09
3735,Mariam,Chebet,Female,1997-07-04,0755224113,mariamchebet249@gmail.com,2,University,Low,0,5,2021-02-23
3736,Rose,Mwashumbe,Female,1999-06-18,0113527383,rosemwashumbe994@gmail.com,1,TVET,Lower-Middle,0,5,2021-07-29
3737,Mercy,Juma,Female,1999-10-09,0756847093,mercyjuma833@gmail.com,4,University,Lower-Middle,0,5,2021-12-07
3738,Saumu,Mghoi,Female,1996-10-24,0744949307,saumumghoi747@gmail.com,3,Secondary,Lower-Middle,1,5,2021-09-15
3739,Dorcas,Mwajuma,Female,1995-04-02,0777146502,dorcasmwajuma852@gmail.com,1,Secondary,Low,1,5,2021-02-09
3740,Lydia,Otieno,Female,1993-09-03,0789813780,lydiaotieno168@gmail.com,2,Primary,Low,0,5,2021-09-18
3741,Sheila,Baya,Female,1998-04-25,0102567211,sheilabaya361@gmail.com,3,Secondary,Middle,1,5,2021-02-14
3742,Dorcas,Njeri,Female,1995-07-12,0782165514,dorcasnjeri795@gmail.com,1,TVET,Low,0,5,2021-01-06
3743,Christine,Odhiambo,Female,2001-11-16,0106414377,christineodhiambo866@gmail.com,4,Secondary,Low,1,5,2021-08-08
3744,Sharon,Kazungu,Female,1997-10-08,0754881073,sharonkazungu180@gmail.com,4,Primary,Low,0,6,2021-02-06
3745,Dorcas,Mwajuma,Female,2000-08-15,0731102537,dorcasmwajuma342@gmail.com,3,University,Low,0,6,2021-04-23
3746,Neema,Mwandawiro,Female,1998-11-03,0104940074,neemamwandawiro811@gmail.com,1,University,Low,0,6,2021-03-10
3747,Grace,Musyoka,Female,1994-02-17,0782107605,gracemusyoka649@gmail.com,1,Secondary,Middle,0,5,2021-06-12
