applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
4541,Mwanajuma,Juma,Female,2002-05-03,0708429796,mwanajuma.juma142@gmail.com,2,Secondary,Student,No,5,2022-12-08
4542,Mariam,Mghoi,Female,2005-03-03,0727414055,mariam.mghoi465@gmail.com,3,Primary,Unemployed,No,7,2022-12-20
4543,Aisha,Otieno,Female,2004-02-22,0769349617,aisha.otieno170@gmail.com,2,University,Student,No,7,2022-11-23
4544,Purity,Njeri,Female,2002-12-23,0720757046,purity.njeri700@gmail.com,4,Secondary,Student,No,5,2022-11-28
4545,Mariam,Kemunto,Female,1998-08-14,0731748167,mariam.kemunto161@gmail.com,2,Secondary,Student,No,7,2022-03-04
4546,Aisha,Mwadime,Female,2005-08-08,0747531784,aisha.mwadime677@gmail.com,3,University,Unemployed,No,5,2022-07-21
4547,Dorcas,Munga,Female,2004-01-27,0791575415,dorcas.munga855@gmail.com,6,Secondary,Student,No,5,2022-03-18
4548,Aisha,Wambui,Female,1997-01-20,0778862235,aisha.wambui660@gmail.com,5,University,Unemployed,No,5,2022-03-04
4549,Sheila,Odhiambo,Female,2007-12-19,0107325989,sheila.odhiambo529@gmail.com,1,University,Student,No,5,2022-12-08
4550,Purity,Mwadime,Female,2003-10-17,0793443280,purity.mwadime659@gmail.com,5,TVET,Unemployed,No,5,2022-11-01
4551,Brenda,Mutiso,Female,1992-12-04,0771548949,brenda.mutiso706@gmail.com,3,University,Student,No,5,2022-11-27
4552,Mercy,Njeri,Female,2006-07-18,0726374068,mercy.njeri114@gmail.com,2,TVET,Unemployed,No,7,2022-05-14
4553,Fatuma,Munga,Female,2007-03-10,0789566546,fatuma.munga986@gmail.com,2,Secondary,Student,No,5,2022-10-19
4554,Amina,Chebet,Female,1992-01-09,0766605226,amina.chebet551@gmail.com,2,TVET,Unemployed,No,5,2022-05-16
4555,Amina,Munga,Female,1992-07-09,0110919170,amina.munga264@gmail.com,1,Secondary,Student,No,7,2022-09-20
4556,Agnes,Mghoi,Female,1994-02-09,0110915581,agnes.mghoi905@gmail.com,1,Secondary,Unemployed,No,5,2022-04-20
4557,Amina,Kenga,Female,1998-06-14,0732770361,amina.kenga728@gmail.com,3,TVET,Student,No,7,2022-09-26
4558,Neema,Mwashumbe,Female,2006-07-28,0787526437,neema.mwashumbe424@gmail.com,4,University,Student,No,6,2022-10-16
4559,Mishi,Mwashumbe,Female,2006-02-25,0791684959,mishi.mwashumbe202@gmail.com,3,Secondary,Student,No,5,2022-04-25
4560,Janet,Munga,Female,1993-06-23,0737549904,janet.munga935@gmail.com,1,Secondary,Student,No,5,2022-02-23
4561,Fatuma,Juma,Female,2006-11-06,0769059471,fatuma.juma665@gmail.com,1,Secondary,Student,No,7,2022-07-27
4562,Rose,Mwadime,Female,1994-11-17,0737039473,rose.mwadime885@gmail.com,3,TVET,Unemployed,No,5,2022-11-11
4563,Purity,Mwajuma,Female,2003-02-10,0797674002,purity.mwajuma607@gmail.com,4,Secondary,Student,No,5,2022-07-26
4564,Esther,Mwakio,Female,2003-01-27,0747882556,esther.mwakio697@gmail.com,1,Secondary,Student,No,5,2022-11-06
4565,Lydia,Musyoka,Female,2006-12-25,0727406470,lydia.musyoka252@gmail.com,3,Secondary,Student,No,5,2022-05-19
4566,Amina,Kioko,Female,1998-01-26,0727587943,amina.kioko818@gmail.com,1,University,Student,Yes,5,2022-01-01
4567,Grace,Njeri,Female,1998-07-11,0796075454,grace.njeri373@gmail.com,6,TVET,Student,No,6,2022-07-01
4568,Rose,Baya,Female,2001-08-05,0796932152,rose.baya297@gmail.com,2,Secondary,Student,No,6,2022-07-03
4569,Halima,Musyoka,Female,2003-05-18,0111882649,halima.musyoka636@gmail.com,3,TVET,Student,No,5,2022-11-19
4570,Joyce,Kenga,Female,1996-05-14,0733034584,joyce.kenga595@gmail.com,1,TVET,Student,No,6,2022-05-07
4571,Mishi,Kombe,Female,2005-07-14,0114705471,mishi.kombe755@gmail.com,1,TVET,Student,No,5,2022-04-25
4572,Lydia,Mwajuma,Female,2003-08-23,0707130802,lydia.mwajuma547@gmail.com,3,Secondary,Student,No,5,2022-03-16
4573,Mishi,Juma,Female,2005-10-11,0735171711,mishi.juma960@gmail.com,3,Secondary,Student,No,6,2022-04-04
4574,Dorcas,Mwakio,Female,1996-11-25,0780001959,dorcas.mwakio309@gmail.com,2,University,Student,Yes,5,2022-11-23
4575,Joyce,Juma,Female,1998-05-14,0770577364,joyce.juma323@gmail.com,6,Primary,Student,No,5,2022-03-13
4576,Mwanajuma,Chebet,Female,2000-09-27,0746180288,mwanajuma.chebet104@gmail.com,3,Primary,Student,No,5,2022-05-07
4577,Saumu,Mwakio,Female,1998-11-21,0718517530,saumu.mwakio623@gmail.com,2,University,Student,No,7,2022-11-01
4578,Faith,Odhiambo,Female,1996-01-25,0741292506,faith.odhiambo200@gmail.com,1,TVET,Student,No,6,2022-04-06
4579,Salma,Wambui,Female,2000-06-22,0106863146,salma.wambui760@gmail.com,1,University,Unemployed,No,7,2022-01-09
4580,Ann,Mwandawiro,Female,1995-07-23,0769553921,ann.mwandawiro472@gmail.com,3,Secondary,Unemployed,No,7,2022-03-10
4581,Christine,Njeri,Female,1993-08-18,0789907077,christine.njeri669@gmail.com,4,Secondary,Student,No,5,2022-10-06
4582,Christine,Mwashumbe,Female,1992-03-04,0752348417,christine.mwashumbe223@gmail.com,5,TVET,Self-employed,No,5,2022-03-28
4583,Fatuma,Mutiso,Female,1994-09-12,0706419773,fatuma.mutiso563@gmail.com,1,Primary,Student,Yes,5,2022-08-04
4584,Christine,Mutiso,Female,1998-08-27,0784457676,christine.mutiso138@gmail.com,4,Secondary,Student,No,5,2022-12-07
4585,Mwanajuma,Otieno,Female,1998-03-06,0113947800,mwanajuma.otieno719@gmail.com,3,Primary,Student,No,6,2022-08-04
4586,Faith,Kazungu,Female,2002-07-17,0780109997,faith.kazungu493@gmail.com,2,TVET,Student,No,5,2022-10-02
4587,Diana,Mwadime,Female,1998-03-24,0766305625,diana.mwadime604@gmail.com,6,TVET,Student,No,5,2022-04-16
4588,Salma,Kenga,Female,2000-06-27,0783160496,salma.kenga263@gmail.com,1,TVET,Student,No,6,2022-10-04
4589,Diana,Kioko,Female,1997-07-24,0729287504,diana.kioko573@gmail.com,1,Secondary,Unemployed,No,5,2022-11-05
4590,Aisha,Kenga,Female,2003-11-23,0780257699,aisha.kenga655@gmail.com,5,Secondary,Student,No,5,2022-10-16
4591,Amina,Odhiambo,Female,2005-07-10,0717288551,amina.odhiambo712@gmail.com,1,University,Self-employed,No,5,2022-06-08
4592,Joyce,Kazungu,Female,2003-03-07,0785214611,joyce.kazungu383@gmail.com,3,University,Student,No,7,2022-06-12
4593,Rose,Chebet,Female,2000-03-06,0113413242,rose.chebet830@gmail.com,3,Secondary,Unemployed,No,5,2022-12-18
4594,Neema,Mwandawiro,Female,2003-07-11,0114560356,neema.mwandawiro730@gmail.com,3,Secondary,Student,No,5,2022-12-20
4595,Fatuma,Kioko,Female,2004-11-21,0115707794,fatuma.kioko968@gmail.com,2,Secondary,Student,No,7,2022-03-12
4596,Faith,Kazungu,Female,1992-03-03,0769870912,faith.kazungu595@gmail.com,5,University,Student,No,5,2022-08-04
4597,Caroline,Mwashumbe,Female,1998-08-20,0771302715,caroline.mwashumbe320@gmail.com,5,Primary,Unemployed,No,5,2022-03-14
4598,Purity,Omondi,Female,2005-04-16,0762742086,purity.omondi295@gmail.com,3,Primary,Student,No,5,2022-03-22
4599,Faith,Omondi,Female,2000-11-15,0796882489,faith.omondi391@gmail.com,1,Secondary,Student,No,7,2022-11-09
4600,Sharon,Musyoka,Female,2000-02-12,0720314754,sharon.musyoka581@gmail.com,4,Secondary,Self-employed,No,6,2022-07-03
4601,Mishi,Kioko,Female,1999-12-13,0769471834,mishi.kioko351@gmail.com,6,Secondary,Student,No,7,2022-05-15
4602,Lydia,Chebet,Female,2002-11-23,0105560592,lydia.chebet534@gmail.com,1,Secondary,Student,No,5,2022-03-11
4603,Rose,Mwandawiro,Female,1999-12-21,0706831292,rose.mwandawiro987@gmail.com,1,University,Student,No,7,2022-02-07
4604,Purity,Chebet,Female,2004-08-03,0751525862,purity.chebet146@gmail.com,5,Primary,Student,No,5,2022-01-01
4605,Christine,Mwakio,Female,1997-10-19,0711118279,christine.mwakio298@gmail.com,2,Secondary,Student,No,7,2022-09-05
4606,Joyce,Otieno,Female,2004-06-23,0798989208,joyce.otieno724@gmail.com,2,Secondary,Unemployed,No,5,2022-06-26
4607,Cynthia,Kazungu,Female,1995-07-26,0730733599,cynthia.kazungu741@gmail.com,2,Secondary,Student,No,6,2022-06-03
4608,Dorcas,Mghoi,Female,2003-04-16,0769848282,dorcas.mghoi837@gmail.com,1,Secondary,Unemployed,No,7,2022-12-09
4609,Brenda,Mwakio,Female,1993-02-24,0105633918,brenda.mwakio952@gmail.com,4,TVET,Student,No,5,2022-12-21
4610,Salma,Kenga,Female,1998-11-06,0729330742,salma.kenga735@gmail.com,2,University,Student,No,5,2022-02-25
4611,Esther,Odhiambo,Female,1993-07-19,0744063721,esther.odhiambo654@gmail.com,3,University,Student,No,5,2022-12-24
4612,Grace,Mghoi,Female,1997-03-09,0796382569,grace.mghoi852@gmail.com,3,Secondary,Student,No,6,2022-08-11
4613,Fatuma,Kombe,Female,1993-09-04,0751130010,fatuma.kombe321@gmail.com,2,University,Student,No,5,2022-12-20
4614,Ann,Baya,Female,2000-04-10,0102494156,ann.baya924@gmail.com,3,Primary,Unemployed,No,5,2022-07-13
4615,Mariam,Musyoka,Female,2002-07-11,0106191129,mariam.musyoka571@gmail.com,1,Secondary,Student,No,5,2022-05-24
4616,Aisha,Kenga,Female,1995-10-28,0775028873,aisha.kenga801@gmail.com,1,Secondary,Student,No,5,2022-05-20
4617,Mercy,Mghoi,Female,2003-08-16,0777832186,mercy.mghoi579@gmail.com,2,Secondary,Student,No,6,2022-03-13
4618,Christine,Kazungu,Female,1997-01-02,0745165591,christine.kazungu562@gmail.com,1,Secondary,Student,No,5,2022-12-05
4619,Ann,Munga,Female,1997-02-10,0721721998,ann.munga154@gmail.com,2,University,Unemployed,No,5,2022-12-27
4620,Aisha,Musyoka,Female,1998-05-09,0112907122,aisha.musyoka245@gmail.com,2,University,Student,No,5,2022-06-07
4621,Ann,Kioko,Female,1999-03-10,0784444051,ann.kioko256@gmail.com,3,Secondary,Unemployed,No,7,2022-11-18
4622,Neema,Baya,Female,1992-01-12,0772529449,neema.baya915@gmail.com,2,Secondary,Self-employed,No,5,2022-09-23
4623,Lydia,Chebet,Female,1994-06-07,0102823320,lydia.chebet243@gmail.com,1,Primary,Student,No,5,2022-07-06
4624,Faith,Mwajuma,Female,1993-08-17,0772113847,faith.mwajuma700@gmail.com,2,Secondary,Student,No,5,2022-03-16
4625,Amina,Njeri,Female,1993-12-23,0738295536,amina.njeri969@gmail.com,1,Secondary,Student,No,5,2022-08-21
4626,Halima,Kombe,Female,2002-08-15,0726033360,halima.kombe669@gmail.com,5,Secondary,Student,No,5,2022-10-20
4627,Janet,Juma,Female,1999-12-04,0775081053,janet.juma239@gmail.com,1,Secondary,Unemployed,No,5,2022-03-05
4628,Aisha,Mghoi,Female,1995-10-17,0116447133,aisha.mghoi206@gmail.com,6,Secondary,Student,No,5,2022-02-23
4629,Caroline,Mwangeka,Female,2004-03-11,0736138184,caroline.mwangeka152@gmail.com,4,Secondary,Student,No,5,2022-08-27
4630,Amina,Achieng,Female,1993-11-19,0733207625,amina.achieng980@gmail.com,2,TVET,Student,No,5,2022-06-14
4631,Neema,Achieng,Female,1994-07-20,0715820910,neema.achieng776@gmail.com,5,University,Student,No,5,2022-07-15
4632,Halima,Omondi,Female,1997-08-08,0737799793,halima.omondi655@gmail.com,4,Primary,Student,No,7,2022-10-24
4633,Mishi,Omondi,Female,2002-09-13,0785873257,mishi.omondi629@gmail.com,1,Secondary,Student,No,5,2022-08-23
4634,Mariam,Baya,Female,1995-05-05,0793991196,mariam.baya872@gmail.com,5,TVET,Unemployed,No,7,2022-12-14
4635,Agnes,Kombe,Female,2003-10-14,0748872067,agnes.kombe601@gmail.com,1,Secondary,Student,No,5,2022-09-10
4636,Christine,Mghoi,Female,2003-11-10,0790010380,christine.mghoi506@gmail.com,1,Primary,Student,No,6,2022-03-09
4637,Dorcas,Kazungu,Female,1993-03-19,0773995992,dorcas.kazungu304@gmail.com,3,TVET,Student,No,5,2022-04-08
4638,Fatuma,Kombe,Female,1998-10-28,0100684005,fatuma.kombe255@gmail.com,4,Primary,Student,No,5,2022-06-04
4639,Zainabu,Otieno,Female,2001-10-05,0110133034,zainabu.otieno717@gmail.com,4,Primary,Student,No,7,2022-12-04
4640,Lydia,Kenga,Female,1996-06-28,0765094846,lydia.kenga329@gmail.com,2,Secondary,Student,No,6,2022-06-12
4641,Amina,Kazungu,Female,2004-06-09,0753157434,amina.kazungu299@gmail.com,2,Secondary,Student,No,5,2022-11-08
4642,Aisha,Achieng,Female,2004-01-09,0732061121,aisha.achieng731@gmail.com,1,University,Student,Yes,5,2022-04-16
4643,Amina,Odhiambo,Female,1998-04-25,0772417490,amina.odhiambo388@gmail.com,2,Secondary,Unemployed,No,6,2022-08-14
4644,Purity,Njeri,Female,2005-05-05,0707437517,purity.njeri214@gmail.com,3,TVET,Student,No,5,2022-05-05
4645,Caroline,Mwakio,Female,2002-11-17,0787871196,caroline.mwakio543@gmail.com,2,University,Unemployed,No,5,2022-08-28
4646,Mariam,Mwakio,Female,1996-11-26,0779706699,mariam.mwakio492@gmail.com,6,Secondary,Student,No,5,2022-05-02
4647,Caroline,Otieno,Female,2005-03-10,0775366680,caroline.otieno252@gmail.com,1,Secondary,Unemployed,No,7,2022-02-23
4648,Salma,Mwadime,Female,1994-02-26,0117559583,salma.mwadime975@gmail.com,1,University,Student,No,5,2022-02-12
4649,Joyce,Omondi,Female,2001-07-05,0119567230,joyce.omondi531@gmail.com,2,Secondary,Student,No,5,2022-05-08
4650,Mishi,Baya,Female,1999-08-10,0779088768,mishi.baya697@gmail.com,3,Secondary,Student,No,6,2022-11-24
4651,Saumu,Masha,Female,2007-02-24,0757628948,saumu.masha694@gmail.com,6,Primary,Unemployed,No,6,2022-06-24
4652,Ann,Kemunto,Female,2005-03-23,0764778809,ann.kemunto637@gmail.com,6,University,Student,No,5,2022-08-13
4653,Mwanajuma,Mwajuma,Female,1992-03-08,0111939020,mwanajuma.mwajuma744@gmail.com,2,Primary,Student,No,5,2022-05-11
4654,Mercy,Mwashumbe,Female,2001-05-01,0709037224,mercy.mwashumbe389@gmail.com,1,Secondary,Student,No,6,2022-04-02
4655,Mercy,Njeri,Female,1992-06-21,0780823006,mercy.njeri774@gmail.com,2,Secondary,Student,No,7,2022-05-13
4656,Cynthia,Munga,Female,2004-05-27,0722608175,cynthia.munga449@gmail.com,1,University,Student,Yes,7,2022-02-27
4657,Rose,Juma,Female,1993-05-15,0794905158,rose.juma617@gmail.com,3,Secondary,Unemployed,No,5,2022-06-17
4658,Diana,Mghoi,Female,1993-11-22,0102725811,diana.mghoi885@gmail.com,4,Secondary,Student,No,6,2022-01-25
4659,Brenda,Kazungu,Female,1995-04-06,0785155297,brenda.kazungu991@gmail.com,6,Secondary,Student,No,5,2022-08-15
4660,Halima,Mghoi,Female,1998-12-13,0782878089,halima.mghoi298@gmail.com,1,Secondary,Student,No,5,2022-08-06
4661,Cynthia,Mwashumbe,Female,1994-12-16,0775086392,cynthia.mwashumbe707@gmail.com,5,Secondary,Student,No,5,2022-11-18
4662,Saumu,Mwandawiro,Female,2001-11-02,0798604366,saumu.mwandawiro269@gmail.com,1,Secondary,Student,No,6,2022-05-04
4663,Neema,Masha,Female,1996-04-03,0764219634,neema.masha356@gmail.com,1,Secondary,Student,No,5,2022-11-22
4664,Sharon,Achieng,Female,2004-01-15,0786381240,sharon.achieng633@gmail.com,2,Secondary,Student,No,5,2022-10-05
4665,Sheila,Kemunto,Female,2000-09-08,0775160614,sheila.kemunto785@gmail.com,5,Primary,Self-employed,No,5,2022-06-03
4666,Zainabu,Mwajuma,Female,2007-05-14,0752483483,zainabu.mwajuma100@gmail.com,3,University,Student,No,5,2022-06-01
4667,Zainabu,Kazungu,Female,2002-07-19,0724013859,zainabu.kazungu406@gmail.com,6,TVET,Student,No,5,2022-05-14
4668,Christine,Juma,Female,2003-11-05,0728248743,christine.juma818@gmail.com,2,Primary,Student,No,7,2022-11-20
4669,Grace,Otieno,Female,2002-02-04,0740684000,grace.otieno438@gmail.com,2,Secondary,Student,No,5,2022-02-19
4670,Aisha,Mwajuma,Female,1995-02-25,0716282055,aisha.mwajuma946@gmail.com,3,TVET,Student,No,7,2022-12-19
4671,Dorcas,Kombe,Female,2006-01-24,0119704922,dorcas.kombe695@gmail.com,3,Primary,Unemployed,No,5,2022-06-14
4672,Grace,Njeri,Female,2007-12-12,0725470788,grace.njeri750@gmail.com,1,Secondary,Student,No,5,2022-05-09
4673,Saumu,Mwashumbe,Female,1995-03-01,0786550990,saumu.mwashumbe814@gmail.com,2,Secondary,Student,No,5,2022-01-12
4674,Brenda,Mwakio,Female,1998-05-09,0715136124,brenda.mwakio510@gmail.com,3,TVET,Student,No,5,2022-01-04
4675,Agnes,Musyoka,Female,2006-01-20,0717602402,agnes.musyoka285@gmail.com,6,Secondary,Student,No,5,2022-06-25
4676,Brenda,Achieng,Female,2003-06-06,0799100629,brenda.achieng908@gmail.com,2,University,Student,No,7,2022-08-02
4677,Zainabu,Odhiambo,Female,1996-06-01,0783400170,zainabu.odhiambo568@gmail.com,2,Secondary,Student,No,5,2022-04-28
4678,Halima,Mwangeka,Female,1998-03-14,0712443374,halima.mwangeka126@gmail.com,3,TVET,Unemployed,No,5,2022-09-17
4679,Christine,Mghoi,Female,1999-05-16,0707246259,christine.mghoi592@gmail.com,4,Secondary,Student,No,5,2022-07-17
4680,Halima,Munga,Female,2002-01-13,0772823608,halima.munga958@gmail.com,4,Secondary,Student,No,5,2022-04-19
4681,Lydia,Musyoka,Female,2005-03-21,0107702874,lydia.musyoka999@gmail.com,1,University,Unemployed,No,7,2022-10-25
4682,Mwanajuma,Kombe,Female,1995-04-03,0109799123,mwanajuma.kombe888@gmail.com,3,Primary,Student,No,5,2022-04-07
4683,Agnes,Kenga,Female,2004-12-10,0768467194,agnes.kenga697@gmail.com,2,Secondary,Student,No,5,2022-04-22
4684,Joyce,Mwakio,Female,2005-02-21,0772405394,joyce.mwakio775@gmail.com,3,Secondary,Student,No,7,2022-02-08
4685,Mariam,Mwangeka,Female,2001-04-10,0105648671,mariam.mwangeka201@gmail.com,1,Secondary,Student,No,6,2022-06-23
4686,Amina,Kazungu,Female,2000-02-13,0704629070,amina.kazungu313@gmail.com,2,Secondary,Unemployed,No,5,2022-05-05
4687,Dorcas,Mghoi,Female,1999-06-09,0705701363,dorcas.mghoi514@gmail.com,2,Secondary,Student,No,5,2022-09-21
4688,Agnes,Munga,Female,1994-06-19,0766991498,agnes.munga573@gmail.com,3,Primary,Student,No,5,2022-07-04
4689,Purity,Mwandawiro,Female,2007-02-03,0785630690,purity.mwandawiro383@gmail.com,2,Secondary,Unemployed,No,5,2022-11-03
4690,Ann,Mwashumbe,Female,2006-05-14,0106835161,ann.mwashumbe985@gmail.com,1,Primary,Unemployed,No,5,2022-07-23
4691,Faith,Kazungu,Female,1998-01-19,0706582283,faith.kazungu310@gmail.com,1,University,Student,No,5,2022-05-13
4692,Fatuma,Odhiambo,Female,2003-06-19,0106168914,fatuma.odhiambo526@gmail.com,1,TVET,Student,No,7,2022-09-20
4693,Aisha,Mwakio,Female,1992-04-24,0100827363,aisha.mwakio275@gmail.com,3,Secondary,Student,No,7,2022-11-12
4694,Esther,Baya,Female,1993-10-11,0782275044,esther.baya284@gmail.com,2,Secondary,Student,No,5,2022-07-15
4695,Esther,Mwashumbe,Female,2003-09-10,0791658491,esther.mwashumbe786@gmail.com,1,University,Student,No,5,2022-07-01
4696,Brenda,Kombe,Female,2000-10-19,0118503083,brenda.kombe758@gmail.com,2,Secondary,Student,No,5,2022-12-19
4697,Halima,Juma,Female,1994-06-28,0114221843,halima.juma713@gmail.com,3,Secondary,Unemployed,No,6,2022-11-01
4698,Christine,Mutiso,Female,2003-04-09,0100107490,christine.mutiso394@gmail.com,2,Primary,Student,No,7,2022-04-23
4699,Janet,Mghoi,Female,1993-05-13,0767464932,janet.mghoi653@gmail.com,3,Secondary,Student,No,5,2022-10-17
4700,Janet,Juma,Female,2006-12-06,0739858798,janet.juma175@gmail.com,2,Primary,Student,No,5,2022-06-05
4701,Joyce,Kombe,Female,1999-05-14,0786730400,joyce.kombe132@gmail.com,1,Primary,Student,No,5,2022-11-14
4702,Grace,Mghoi,Female,2007-07-03,0112884414,grace.mghoi523@gmail.com,2,Primary,Student,No,5,2022-01-06
4703,Grace,Juma,Female,2007-08-11,0778735944,grace.juma835@gmail.com,5,Secondary,Student,No,7,2022-09-22
4704,Purity,Kenga,Female,2005-03-02,0766527359,purity.kenga900@gmail.com,2,Secondary,Student,No,5,2022-10-17
4705,Fatuma,Kioko,Female,2004-10-26,0766671563,fatuma.kioko824@gmail.com,1,University,Student,No,5,2022-12-12
4706,Brenda,Otieno,Female,2006-11-13,0768000273,brenda.otieno569@gmail.com,2,TVET,Unemployed,No,5,2022-03-25
4707,Fatuma,Mwashumbe,Female,2002-09-11,0779925234,fatuma.mwashumbe431@gmail.com,2,University,Student,No,5,2022-02-04
4708,Halima,Mwangeka,Female,1998-07-20,0777944774,halima.mwangeka393@gmail.com,3,TVET,Student,No,7,2022-01-28
4709,Caroline,Kemunto,Female,2007-04-13,0792191677,caroline.kemunto278@gmail.com,2,Primary,Student,No,5,2022-10-25
4710,Zainabu,Odhiambo,Female,1993-03-18,0739278178,zainabu.odhiambo827@gmail.com,5,Secondary,Student,No,5,2022-09-14
4711,Janet,Kazungu,Female,1992-05-12,0712979916,janet.kazungu131@gmail.com,5,TVET,Student,No,5,2022-04-16
4712,Christine,Njeri,Female,1995-02-01,0117355278,christine.njeri977@gmail.com,5,Secondary,Student,No,5,2022-12-23
4713,Sharon,Wambui,Female,1998-05-25,0798778941,sharon.wambui323@gmail.com,1,Secondary,Unemployed,No,5,2022-08-22
4714,Christine,Masha,Female,2001-08-14,0725996723,christine.masha661@gmail.com,3,Secondary,Self-employed,No,5,2022-02-23
4715,Diana,Kioko,Female,1994-01-28,0102037864,diana.kioko588@gmail.com,2,Primary,Student,No,5,2022-05-15
4716,Rose,Achieng,Female,2004-09-09,0787863824,rose.achieng304@gmail.com,1,Secondary,Student,No,5,2022-07-18
4717,Agnes,Kombe,Female,1997-08-21,0107315281,agnes.kombe187@gmail.com,2,Secondary,Unemployed,No,5,2022-04-13
4718,Aisha,Achieng,Female,1995-12-11,0111639451,aisha.achieng949@gmail.com,3,Secondary,Unemployed,No,6,2022-09-19
4719,Amina,Musyoka,Female,1994-12-16,0791159872,amina.musyoka713@gmail.com,6,TVET,Self-employed,No,5,2022-05-08
4720,Sheila,Omondi,Female,2007-05-03,0767123988,sheila.omondi519@gmail.com,6,Secondary,Self-employed,No,5,2022-10-21
4721,Faith,Musyoka,Female,2007-09-20,0797243724,faith.musyoka644@gmail.com,6,Secondary,Self-employed,No,5,2022-07-24
4722,Mariam,Chebet,Female,2003-07-08,0771089733,mariam.chebet843@gmail.com,2,TVET,Student,No,5,2022-04-21
4723,Neema,Mwashumbe,Female,2007-02-19,0753530772,neema.mwashumbe398@gmail.com,5,TVET,Student,No,5,2022-07-22
4724,Lydia,Omondi,Female,2007-09-09,0783997413,lydia.omondi903@gmail.com,1,Secondary,Student,No,5,2022-04-22
4725,Grace,Mghoi,Female,2007-09-27,0737012471,grace.mghoi836@gmail.com,5,University,Unemployed,No,5,2022-01-08
4726,Mariam,Kombe,Female,1994-03-19,0779744527,mariam.kombe185@gmail.com,2,TVET,Student,No,5,2022-10-14
4727,Janet,Kenga,Female,1997-04-16,0766378831,janet.kenga253@gmail.com,5,Secondary,Unemployed,No,5,2022-08-04
4728,Purity,Odhiambo,Female,2000-04-07,0783645482,purity.odhiambo519@gmail.com,1,Secondary,Student,No,5,2022-09-27
4729,Faith,Mwandawiro,Female,2007-12-04,0708296829,faith.mwandawiro384@gmail.com,3,Primary,Student,No,5,2022-01-19
4730,Diana,Munga,Female,2003-07-08,0725258885,diana.munga972@gmail.com,1,Secondary,Student,No,5,2022-03-22
4731,Mariam,Musyoka,Female,2000-01-26,0104909873,mariam.musyoka217@gmail.com,1,Primary,Student,No,5,2022-03-22
4732,Mercy,Kemunto,Female,1992-10-13,0734893659,mercy.kemunto819@gmail.com,6,University,Student,No,7,2022-06-16
