enrollment_id,application_id,enrollment_date,completion_status,completion_date
2955,18647,2026-06-30,Completed,2026-06-08
2956,18654,2026-04-23,Completed,2026-05-09
2957,18672,2026-08-01,Completed,2026-04-20
2958,18682,2026-08-01,Ongoing,
2959,18706,2026-08-01,Completed,2026-05-19
2960,18708,2026-08-01,Ongoing,
2961,18710,2026-07-20,Withdrawn,2026-08-01
2962,18722,2026-08-01,Ongoing,
2963,18726,2026-04-08,Completed,2026-06-11
2964,18728,2026-08-01,Ongoing,
2965,18740,2026-05-15,Completed,2026-05-15
2966,18742,2026-05-20,Completed,2026-07-24
2967,18748,2026-08-01,Withdrawn,2026-03-03
2968,18751,2026-05-22,Completed,2026-06-10
2969,18758,2026-08-01,Completed,2026-05-23
2970,18768,2026-08-01,Completed,2026-05-12
2971,18773,2026-05-17,Completed,2026-04-09
2972,18788,2026-07-01,Completed,2026-06-11
2973,18793,2026-08-01,Completed,2026-07-25
2974,18798,2026-05-17,Completed,2026-07-20
2975,18799,2026-08-01,Ongoing,
2976,18806,2026-06-19,Ongoing,
2977,18810,2026-08-01,Completed,2026-04-08
2978,18831,2026-05-23,Completed,2026-05-10
2979,18832,2026-08-01,Completed,2026-05-15
2980,18839,2026-06-28,Ongoing,
2981,18840,2026-08-01,Completed,2026-07-04
2982,18845,2026-06-07,Ongoing,
2983,18846,2026-08-01,Ongoing,
2984,18848,2026-08-01,Ongoing,
2985,18857,2026-05-26,Withdrawn,2026-05-09
2986,18875,2026-08-01,Completed,2026-06-09
2987,18880,2026-08-01,Completed,2026-04-07
2988,18887,2026-06-02,Ongoing,
2989,18890,2026-08-01,Ongoing,
2990,18892,2026-07-20,Ongoing,
2991,18901,2026-04-08,Completed,2026-06-12
2992,18916,2026-08-01,Withdrawn,2026-08-01
2993,18927,2026-08-01,Completed,2026-07-20
2994,18930,2026-08-01,Ongoing,
2995,18945,2026-08-01,Ongoing,
2996,18950,2026-07-15,Completed,2026-07-24
2997,18953,2026-07-14,Completed,2026-04-09
2998,18954,2026-05-18,Completed,2026-04-10
2999,18956,2026-08-01,Ongoing,
3000,18957,2026-02-06,Completed,2026-04-05
3001,18959,2026-05-20,Completed,2026-07-23
3002,18960,2026-08-01,Ongoing,
3003,18961,2026-05-17,Completed,2026-07-21
3004,18983,2026-05-24,Completed,2026-07-21
3005,18985,2026-07-28,Withdrawn,2026-08-01
3006,18987,2026-01-11,Completed,2026-03-04
3007,18992,2026-06-19,Ongoing,
3008,18996,2026-07-05,Ongoing,
3009,19000,2026-08-01,Ongoing,
3010,19005,2026-08-01,Ongoing,
3011,19028,2026-03-18,Withdrawn,2026-05-10
3012,19039,2026-08-01,Completed,2026-04-06
3013,19048,2026-08-01,Completed,2026-06-06
3014,19055,2026-08-01,Ongoing,
3015,19062,2026-08-01,Completed,2026-03-07
3016,19066,2026-08-01,Withdrawn,2026-08-01
3017,19071,2026-05-20,Completed,2026-07-24
3018,19076,2026-08-01,Completed,2026-03-08
3019,19088,2026-06-07,Ongoing,
3020,19091,2026-08-01,Completed,2026-04-21
3021,19092,2026-03-09,Completed,2026-05-12
3022,19096,2026-07-20,Ongoing,
3023,19114,2026-04-08,Completed,2026-06-13
3024,19131,2026-08-01,Ongoing,
3025,19141,2026-08-01,Completed,2026-06-09
3026,19151,2026-03-24,Completed,2026-04-20
3027,19155,2026-07-05,Ongoing,
3028,19167,2026-06-22,Completed,2026-06-13
3029,19175,2026-08-01,Withdrawn,2026-08-01
3030,19185,2026-05-17,Completed,2026-07-20
3031,19199,2026-07-19,Withdrawn,2026-08-01
3032,19206,2026-05-17,Completed,2026-07-21
3033,19209,2026-07-12,Completed,2026-05-14
3034,19215,2026-05-17,Completed,2026-07-22
3035,19229,2026-08-01,Completed,2026-06-09
3036,19230,2026-08-01,Withdrawn,2026-05-18
3037,19234,2026-08-01,Ongoing,
3038,19241,2026-06-14,Ongoing,
3039,19256,2026-08-01,Ongoing,
3040,19259,2026-08-01,Ongoing,
3041,19261,2026-08-01,Completed,2026-07-23
3042,19265,2026-06-16,Ongoing,
3043,19270,2026-04-16,Completed,2026-05-18
3044,19276,2026-08-01,Ongoing,
3045,19278,2026-08-01,Completed,2026-06-10
3046,19280,2026-05-20,Completed,2026-07-25
3047,19285,2026-06-14,Ongoing,
3048,19286,2026-08-01,Ongoing,
3049,19288,2026-06-28,Completed,2026-06-12
3050,19295,2026-08-01,Withdrawn,2026-07-17
3051,19301,2026-06-14,Ongoing,
3052,19311,2026-05-20,Completed,2026-07-22
3053,19317,2026-07-20,Ongoing,
3054,19347,2026-02-09,Completed,2026-03-07
3055,19351,2026-06-02,Ongoing,
3056,19352,2026-07-05,Ongoing,
3057,19367,2026-06-19,Completed,2026-04-19
3058,19382,2026-08-01,Ongoing,
3059,19383,2026-03-14,Completed,2026-05-18
3060,19393,2026-08-01,Completed,2026-04-23
3061,19434,2026-08-01,Ongoing,
3062,19452,2026-08-01,Ongoing,
3063,19457,2026-08-01,Completed,2026-05-21
3064,19461,2026-05-20,Completed,2026-07-24
3065,19463,2026-06-07,Ongoing,
3066,19471,2026-07-20,Ongoing,
3067,19473,2026-08-01,Completed,2026-07-18
3068,19478,2026-08-01,Completed,2026-04-05
3069,19498,2026-06-23,Completed,2026-05-22
3070,19501,2026-02-22,Completed,2026-03-04
3071,19506,2026-05-10,Completed,2026-05-11
3072,19507,2026-06-03,Completed,2026-07-05
3073,19508,2026-05-20,Completed,2026-07-22
3074,19520,2026-07-20,Ongoing,
3075,19523,2026-08-01,Ongoing,
3076,19528,2026-07-05,Ongoing,
3077,19540,2026-07-20,Ongoing,
3078,19541,2026-08-01,Completed,2026-05-11
3079,19544,2026-06-14,Ongoing,
3080,19549,2026-08-01,Completed,2026-04-22
3081,19555,2026-08-01,Completed,2026-07-04
3082,19567,2026-08-01,Ongoing,
3083,19571,2026-03-22,Completed,2026-05-10
3084,19572,2026-07-31,Completed,2026-07-06
3085,19575,2026-08-01,Completed,2026-03-05
3086,19580,2026-08-01,Completed,2026-07-03
3087,19584,2026-03-12,Completed,2026-04-10
3088,19585,2026-07-05,Ongoing,
3089,19609,2026-08-01,Completed,2026-07-23
3090,19618,2026-08-01,Ongoing,
3091,19623,2026-08-01,Ongoing,
3092,19626,2026-08-01,Ongoing,
3093,19627,2026-08-01,Completed,2026-07-21
3094,19633,2026-02-18,Completed,2026-04-18
3095,19634,2026-08-01,Ongoing,
3096,19641,2026-03-06,Completed,2026-03-08
3097,19643,2026-07-04,Completed,2026-03-07
3098,19651,2026-07-20,Withdrawn,2026-08-01
3099,19654,2026-08-01,Ongoing,
3100,19665,2026-06-20,Completed,2026-05-15
3101,19674,2026-06-21,Completed,2026-04-23
3102,19677,2026-08-01,Ongoing,
3103,19681,2026-08-01,Ongoing,
3104,19688,2026-07-13,Completed,2026-04-10
3105,19691,2026-06-14,Ongoing,
3106,19694,2026-06-18,Ongoing,
3107,19706,2026-02-18,Completed,2026-03-06
3108,19711,2026-06-14,Ongoing,
3109,19712,2026-06-17,Ongoing,
3110,19720,2026-06-19,Ongoing,
3111,19741,2026-08-01,Ongoing,
3112,19744,2026-08-01,Completed,2026-03-07
3113,19757,2026-08-01,Completed,2026-05-14
3114,19767,2026-06-14,Ongoing,
3115,19770,2026-03-25,Completed,2026-05-11
3116,19773,2026-02-05,Completed,2026-04-10
3117,19780,2026-06-14,Ongoing,
3118,19783,2026-03-18,Completed,2026-05-19
3119,19784,2026-08-01,Ongoing,
3120,19787,2026-06-21,Completed,2026-07-17
3121,19788,2026-04-13,Completed,2026-03-04
3122,19802,2026-06-02,Withdrawn,2026-06-29
3123,19805,2026-04-06,Completed,2026-06-09
3124,19808,2026-07-23,Ongoing,
3125,19809,2026-06-24,Completed,2026-04-08
3126,19811,2026-05-20,Completed,2026-07-23
3127,19812,2026-06-18,Ongoing,
3128,19827,2026-08-01,Ongoing,
3129,19832,2026-03-22,Completed,2026-04-22
3130,19849,2026-06-19,Ongoing,
3131,19855,2026-08-01,Completed,2026-07-25
3132,19857,2026-06-24,Completed,2026-06-09
3133,19859,2026-07-05,Ongoing,
3134,19863,2026-08-01,Ongoing,
3135,19869,2026-06-02,Ongoing,
3136,19875,2026-07-05,Ongoing,
3137,19888,2026-07-05,Ongoing,
3138,19898,2026-08-01,Completed,2026-03-07
3139,19900,2026-05-04,Completed,2026-06-10
3140,19917,2026-06-19,Ongoing,
3141,19919,2026-08-01,Completed,2026-04-07
3142,19920,2026-07-02,Completed,2026-04-06
3143,19942,2026-08-01,Completed,2026-06-10
3144,19943,2026-08-01,Ongoing,
3145,19950,2026-08-01,Completed,2026-07-22
3146,19954,2026-08-01,Withdrawn,2026-06-06
3147,19974,2026-07-20,Ongoing,
3148,19989,2026-03-09,Completed,2026-05-09
3149,19995,2026-06-19,Ongoing,
3150,20004,2026-08-01,Ongoing,
3151,20005,2026-08-01,Completed,2026-07-17
3152,20010,2026-08-01,Completed,2026-06-09
3153,20015,2026-07-31,Completed,2026-04-10
3154,20017,2026-08-01,Ongoing,
3155,20018,2026-08-01,Completed,2026-07-18
3156,20024,2026-08-01,Withdrawn,2026-08-01
3157,20026,2026-08-01,Completed,2026-06-11
3158,20028,2026-03-09,Completed,2026-05-12
3159,20029,2026-04-27,Completed,2026-06-12
3160,20042,2026-08-01,Completed,2026-05-12
3161,20046,2026-08-01,Ongoing,
3162,20056,2026-06-30,Completed,2026-05-23
3163,20063,2026-06-19,Ongoing,
3164,20067,2026-03-15,Completed,2026-03-04
3165,20073,2026-08-01,Completed,2026-05-16
3166,20079,2026-03-27,Completed,2026-03-06
3167,20081,2026-08-01,Ongoing,
3168,20085,2026-06-07,Ongoing,
3169,20091,2026-07-18,Ongoing,
3170,20092,2026-03-14,Completed,2026-03-03
3171,20096,2026-08-01,Completed,2026-07-20
3172,20103,2026-06-25,Completed,2026-07-03
3173,20107,2026-05-23,Completed,2026-04-22
3174,20108,2026-05-02,Withdrawn,2026-06-21
3175,20113,2026-08-01,Ongoing,
3176,20120,2026-04-08,Completed,2026-06-09
3177,20121,2026-07-20,Ongoing,
3178,20127,2026-06-19,Completed,2026-04-10
3179,20133,2026-08-01,Completed,2026-05-17
3180,20139,2026-06-30,Completed,2026-07-21
3181,20143,2026-08-01,Ongoing,
3182,20152,2026-03-14,Completed,2026-05-18
3183,20159,2026-08-01,Withdrawn,2026-07-02
3184,20163,2026-08-01,Ongoing,
3185,20165,2026-05-20,Completed,2026-07-24
3186,20166,2026-08-01,Completed,2026-05-12
3187,20178,2026-03-18,Completed,2026-05-19
3188,20181,2026-08-01,Completed,2026-05-11
3189,20219,2026-03-09,Completed,2026-04-07
3190,20220,2026-08-01,Withdrawn,2026-08-01
3191,20221,2026-08-01,Withdrawn,2026-08-01
3192,20234,2026-08-01,Ongoing,
3193,20246,2026-06-19,Ongoing,
3194,20248,2026-04-08,Completed,2026-06-12
3195,20250,2026-06-28,Completed,2026-04-19
3196,20252,2026-06-18,Ongoing,
3197,20255,2026-08-01,Ongoing,
3198,20283,2026-08-01,Ongoing,
3199,20290,2026-03-18,Completed,2026-05-23
3200,20296,2026-06-07,Ongoing,
3201,20302,2026-05-08,Completed,2026-05-21
3202,20303,2026-07-16,Ongoing,
3203,20305,2026-07-19,Withdrawn,2026-08-01
3204,20310,2026-06-21,Completed,2026-04-08
3205,20315,2026-08-01,Ongoing,
3206,20322,2026-04-05,Completed,2026-05-14
3207,20328,2026-06-19,Ongoing,
3208,20344,2026-05-20,Completed,2026-07-20
3209,20349,2026-05-26,Completed,2026-06-11
3210,20359,2026-08-01,Ongoing,
3211,20360,2026-04-06,Completed,2026-06-11
3212,20366,2026-07-30,Withdrawn,2026-07-17
3213,20368,2026-07-16,Completed,2026-06-08
3214,20392,2026-07-23,Ongoing,
3215,20394,2026-08-01,Completed,2026-05-14
3216,20396,2026-06-07,Withdrawn,2026-06-30
3217,20426,2026-08-01,Completed,2026-03-08
3218,20430,2026-08-01,Completed,2026-04-23
3219,20435,2026-08-01,Ongoing,
3220,20436,2026-05-20,Withdrawn,2026-07-03
3221,20437,2026-06-19,Ongoing,
3222,20439,2026-08-01,Ongoing,
3223,20440,2026-08-01,Ongoing,
3224,20443,2026-08-01,Ongoing,
3225,20445,2026-08-01,Ongoing,
3226,20458,2026-08-01,Completed,2026-06-10
3227,20461,2026-06-07,Ongoing,
3228,20464,2026-05-20,Completed,2026-07-24
3229,20477,2026-08-01,Completed,2026-04-21
3230,20488,2026-06-17,Ongoing,
3231,20502,2026-08-01,Ongoing,
3232,20512,2026-08-01,Withdrawn,2026-08-01
3233,20514,2026-06-14,Ongoing,
3234,20519,2026-06-11,Completed,2026-07-18
3235,20520,2026-08-01,Ongoing,
3236,20534,2026-07-07,Completed,2026-06-09
3237,20537,2026-06-19,Ongoing,
3238,20541,2026-03-21,Completed,2026-04-09
