enrollment_id,application_id,enrollment_date,completion_status,completion_date
2975,20209,2026-06-22,Ongoing,
2976,20215,2026-04-19,Completed,2026-06-08
2977,20216,2026-06-22,Ongoing,
2978,20231,2026-06-03,Completed,2026-07-22
2979,20234,2026-05-09,Completed,2026-07-05
2980,20235,2026-03-17,Completed,2026-05-16
2981,20256,2026-05-28,Completed,2026-07-21
2982,20257,2026-04-20,Completed,2026-06-08
2983,20268,2026-06-03,Withdrawn,2026-06-15
2984,20271,2026-03-20,Completed,2026-05-13
2985,20272,2026-05-27,Completed,2026-07-17
2986,20319,2026-07-18,Ongoing,
2987,20362,2026-03-31,Completed,2026-05-22
2988,20375,2026-03-16,Completed,2026-05-11
2989,20378,2026-05-07,Completed,2026-07-07
2990,20380,2026-07-02,Ongoing,
2991,20387,2026-05-16,Completed,2026-07-04
2992,20388,2026-05-30,Completed,2026-07-21
2993,20390,2026-07-12,Ongoing,
2994,20394,2026-06-29,Ongoing,
2995,20406,2026-05-21,Completed,2026-07-17
2996,20409,2026-07-01,Ongoing,
2997,20419,2026-06-24,Withdrawn,2026-07-07
2998,20422,2026-07-17,Ongoing,
2999,20437,2026-04-16,Completed,2026-06-06
3000,20441,2026-07-15,Ongoing,
3001,20444,2026-06-11,Ongoing,
3002,20459,2026-06-28,Ongoing,
3003,20467,2026-05-12,Withdrawn,2026-05-27
3004,20471,2026-05-26,Completed,2026-07-21
3005,20479,2026-02-08,Completed,2026-04-07
3006,20493,2026-06-20,Ongoing,
3007,20498,2026-07-10,Ongoing,
3008,20499,2026-02-22,Withdrawn,2026-03-13
3009,20506,2026-07-09,Ongoing,
3010,20516,2026-06-22,Ongoing,
3011,20526,2026-05-16,Completed,2026-07-02
3012,20530,2026-02-14,Completed,2026-04-09
3013,20531,2026-05-07,Completed,2026-07-07
3014,20536,2026-07-14,Ongoing,
