application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
4503,4503,56.0,3,2022-05-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4504,4504,,2,2022-11-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4505,4505,,1,2022-07-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
4506,4506,52.0,7,2022-05-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4507,4507,48.0,2,2022-02-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4508,4508,56.0,2,2022-07-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4509,4509,,3,2022-11-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4510,4510,51.0,1,2022-03-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4511,4511,54.0,2,2022-01-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4512,4512,48.0,3,2022-03-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4513,4513,56.0,6,2022-06-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4514,4514,,1,2022-02-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4515,4515,49.0,2,2022-08-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4516,4516,,2,2022-04-18,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4517,4517,52.0,1,2022-06-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4518,4518,52.0,1,2022-09-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4519,4519,,5,2022-03-01,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4520,4520,51.0,6,2022-02-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4521,4521,,3,2022-09-25,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4522,4522,49.0,2,2022-09-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4523,4523,54.0,1,2022-08-13,Eligible,Passed,Offered,Enrolled,Enrollment,
4524,4524,,2,2022-12-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4525,4525,48.0,1,2022-08-14,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4526,4526,,4,2022-10-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4527,4527,,3,2022-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4528,4528,49.0,1,2022-09-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4529,4529,52.0,5,2022-08-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4530,4530,,3,2022-10-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4531,4531,,1,2022-06-07,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4532,4532,49.0,4,2022-10-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4533,4533,57.0,2,2022-02-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4534,4534,46.0,2,2022-01-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4535,4535,48.0,1,2022-07-24,Eligible,Passed,Offered,Enrolled,Enrollment,
4536,4536,56.0,4,2022-07-29,Eligible,Passed,Offered,Enrolled,Enrollment,
4537,4537,54.0,1,2022-01-08,Eligible,Passed,Offered,Enrolled,Enrollment,
4538,4538,,1,2022-09-18,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4539,4539,55.0,1,2022-06-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4540,4540,52.0,1,2022-07-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4541,4541,55.0,2,2022-04-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4542,4542,48.0,1,2022-08-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4543,4543,,1,2022-06-03,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4544,4544,,2,2022-09-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4545,4545,49.0,1,2022-02-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4546,4546,56.0,1,2022-04-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4547,4547,,2,2022-03-03,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4548,4548,54.0,3,2022-08-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4549,4549,,3,2022-11-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4550,4550,54.0,2,2022-02-07,Eligible,Passed,Offered,Rejected,Enrollment,11.0
4551,4551,,2,2022-03-05,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4552,4552,53.0,1,2022-06-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4553,4553,48.0,4,2022-09-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4554,4554,49.0,1,2022-09-21,Eligible,Passed,Offered,Enrolled,Enrollment,
4555,4555,54.0,3,2022-05-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4556,4556,,1,2022-03-24,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4557,4557,,1,2022-01-09,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4558,4558,48.0,1,2022-07-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4559,4559,53.0,2,2022-04-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4560,4560,48.0,2,2022-08-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4561,4561,48.0,5,2022-07-26,Eligible,Passed,Offered,Enrolled,Enrollment,
4562,4562,,1,2022-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4563,4563,52.0,5,2022-05-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4564,4564,57.0,7,2022-03-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4565,4565,52.0,1,2022-01-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4566,4566,,1,2022-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4567,4567,57.0,3,2022-02-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4568,4568,,1,2022-10-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4569,4569,,3,2022-12-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4570,4570,48.0,1,2022-09-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4571,4571,49.0,2,2022-09-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4572,4572,48.0,3,2022-07-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4573,4573,,1,2022-02-20,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4574,4574,,6,2022-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4575,4575,,2,2022-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4576,4576,,1,2022-10-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4577,4577,49.0,3,2022-07-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4578,4578,52.0,3,2022-06-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4579,4579,,3,2022-11-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4580,4580,56.0,6,2022-09-19,Eligible,Passed,Offered,Enrolled,Enrollment,
4581,4581,,4,2022-10-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4582,4582,49.0,1,2022-01-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4583,4583,46.0,1,2022-04-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4584,4584,,2,2022-12-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4585,4585,,1,2022-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4586,4586,48.0,1,2022-06-22,Eligible,Passed,Offered,Enrolled,Enrollment,
4587,4587,49.0,1,2022-09-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4588,4588,48.0,3,2022-06-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4589,4589,48.0,5,2022-02-02,Eligible,Passed,Offered,Enrolled,Enrollment,
4590,4590,53.0,2,2022-07-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4591,4591,,1,2022-12-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4592,4592,,3,2022-08-22,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4593,4593,47.0,2,2022-01-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4594,4594,,5,2022-10-08,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4595,4595,51.0,1,2022-03-30,Eligible,Passed,Offered,Enrolled,Enrollment,
4596,4596,53.0,5,2022-07-29,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4597,4597,49.0,6,2022-04-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4598,4598,57.0,3,2022-03-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4599,4599,,3,2022-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4600,4600,56.0,4,2022-09-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4601,4601,49.0,1,2022-09-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4602,4602,,3,2022-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4603,4603,46.0,2,2022-04-13,Eligible,Passed,Offered,Enrolled,Enrollment,
4604,4604,52.0,1,2022-08-23,Eligible,Passed,Offered,Enrolled,Enrollment,
4605,4605,52.0,2,2022-08-25,Eligible,Passed,Offered,Enrolled,Enrollment,
4606,4606,56.0,3,2022-03-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4607,4607,56.0,4,2022-03-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4608,4608,52.0,6,2022-01-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4609,4609,52.0,3,2022-09-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4610,4610,,2,2022-10-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4611,4611,52.0,4,2022-06-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4612,4612,52.0,1,2022-06-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4613,4613,49.0,2,2022-06-05,Eligible,Passed,Offered,Enrolled,Enrollment,
4614,4614,,1,2022-12-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4615,4615,,1,2022-12-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4616,4616,52.0,5,2022-07-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4617,4617,55.0,4,2022-02-22,Eligible,Passed,Offered,Enrolled,Enrollment,
4618,4618,55.0,2,2022-01-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4619,4619,48.0,1,2022-06-21,Eligible,Passed,Offered,Enrolled,Enrollment,
4620,4620,53.0,1,2022-04-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4621,4621,,1,2022-09-29,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4622,4622,50.0,1,2022-01-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4623,4623,51.0,3,2022-03-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4624,4624,,1,2022-10-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4625,4625,,3,2022-04-25,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4626,4626,57.0,2,2022-02-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4627,4627,,3,2022-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4628,4628,49.0,5,2022-07-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4629,4629,,3,2022-09-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4630,4630,,1,2022-06-07,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4631,4631,50.0,2,2022-02-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4632,4632,55.0,2,2022-03-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4633,4633,,3,2022-01-02,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4634,4634,,2,2022-11-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4635,4635,57.0,1,2022-03-01,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4636,4636,52.0,1,2022-08-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4637,4637,49.0,6,2022-08-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4638,4638,54.0,3,2022-01-16,Eligible,Passed,Offered,Enrolled,Enrollment,
4639,4639,55.0,3,2022-06-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4640,4640,,1,2022-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4641,4641,49.0,2,2022-10-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4642,4642,,5,2022-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4643,4643,,3,2022-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4644,4644,47.0,4,2022-01-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4645,4645,49.0,1,2022-01-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4646,4646,48.0,1,2022-08-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4647,4647,53.0,1,2022-06-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4648,4648,,1,2022-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4649,4649,,6,2022-11-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4650,4650,49.0,4,2022-05-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4651,4651,56.0,1,2022-02-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4652,4652,,2,2022-01-20,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4653,4653,48.0,1,2022-06-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4654,4654,49.0,2,2022-08-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4655,4655,,1,2022-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4656,4656,,3,2022-11-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4657,4657,,4,2022-10-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4658,4658,55.0,6,2022-07-21,Eligible,Passed,Offered,Enrolled,Enrollment,
4659,4659,,3,2022-10-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4660,4660,,3,2022-07-07,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4661,4661,,3,2022-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4662,4662,,2,2022-10-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4663,4663,53.0,5,2022-05-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4664,4664,56.0,5,2022-05-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4665,4665,49.0,4,2022-08-10,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4666,4666,56.0,3,2022-03-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4667,4667,52.0,3,2022-09-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4668,4668,,2,2022-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4669,4669,56.0,1,2022-07-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4670,4670,53.0,3,2022-07-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4671,4671,53.0,2,2022-04-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4672,4672,,1,2022-03-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4673,4673,,3,2022-03-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4674,4674,52.0,1,2022-05-01,Eligible,Passed,Offered,Enrolled,Enrollment,
4675,4675,57.0,7,2022-02-10,Eligible,Passed,Offered,Enrolled,Enrollment,
4676,4676,,4,2022-01-13,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4677,4677,,2,2022-09-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4678,4678,,1,2022-10-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4679,4679,,1,2022-12-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4680,4680,49.0,1,2022-06-10,Eligible,Passed,Offered,Enrolled,Enrollment,
4681,4681,47.0,5,2022-01-28,Eligible,Passed,Offered,Enrolled,Enrollment,
4682,4682,47.0,2,2022-01-30,Eligible,Passed,Offered,Enrolled,Enrollment,
4683,4683,48.0,3,2022-07-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4684,4684,49.0,1,2022-04-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4685,4685,,1,2022-02-25,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4686,4686,54.0,3,2022-06-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4687,4687,,2,2022-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
4688,4688,48.0,5,2022-02-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4689,4689,,5,2022-10-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4690,4690,,5,2022-03-30,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4691,4691,,5,2022-12-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4692,4692,,4,2022-06-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
4693,4693,56.0,7,2022-08-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4694,4694,53.0,1,2022-05-17,Eligible,Passed,Offered,Enrolled,Enrollment,
4695,4695,51.0,5,2022-04-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4696,4696,52.0,1,2022-08-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4697,4697,55.0,4,2022-03-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4698,4698,49.0,1,2022-08-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4699,4699,51.0,3,2022-03-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4700,4700,52.0,1,2022-01-06,Eligible,Passed,Offered,Enrolled,Enrollment,
4701,4701,,2,2022-10-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4702,4702,,2,2022-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4703,4703,53.0,1,2022-01-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4704,4704,48.0,1,2022-06-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4705,4705,,1,2022-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4706,4706,,1,2022-03-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4707,4707,48.0,4,2022-01-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4708,4708,56.0,1,2022-05-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4709,4709,,2,2022-08-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
4710,4710,48.0,7,2022-01-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4711,4711,52.0,4,2022-10-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4712,4712,,1,2022-09-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4713,4713,,1,2022-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4714,4714,,3,2022-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4715,4715,,3,2022-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4716,4716,49.0,2,2022-09-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4717,4717,46.0,3,2022-04-29,Eligible,Passed,Offered,Enrolled,Enrollment,
4718,4718,52.0,1,2022-05-14,Eligible,Passed,Offered,Enrolled,Enrollment,
4719,4719,52.0,4,2022-07-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4720,4720,,5,2022-08-22,Eligible,Failed,Not Offered,Rejected,Interview,8.0
4721,4721,46.0,1,2022-01-31,Eligible,Passed,Offered,Enrolled,Enrollment,
4722,4722,54.0,3,2022-04-30,Eligible,Passed,Offered,Enrolled,Enrollment,
4723,4723,53.0,1,2022-03-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4724,4724,52.0,1,2022-06-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4725,4725,,1,2022-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4726,4726,48.0,1,2022-05-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4727,4727,52.0,4,2022-07-04,Eligible,Passed,Offered,Enrolled,Enrollment,
4728,4728,52.0,6,2022-09-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4729,4729,52.0,3,2022-07-24,Eligible,Passed,Offered,Enrolled,Enrollment,
4730,4730,52.0,7,2022-06-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4731,4731,48.0,1,2022-07-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4732,4732,49.0,5,2022-10-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4733,4733,53.0,1,2022-03-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4734,4734,,1,2022-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4735,4735,,1,2022-07-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
4736,4736,51.0,6,2022-01-06,Eligible,Passed,Offered,Rejected,Enrollment,10.0
4737,4737,53.0,3,2022-05-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4738,4738,46.0,3,2022-03-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4739,4739,46.0,3,2022-02-15,Eligible,Passed,Offered,Enrolled,Enrollment,
4740,4740,49.0,4,2022-03-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4741,4741,,2,2022-08-13,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4742,4742,55.0,1,2022-01-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4743,4743,57.0,1,2022-03-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4744,4744,,5,2022-03-24,Eligible,Failed,Not Offered,Rejected,Interview,9.0
4745,4745,52.0,5,2022-07-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4746,4746,48.0,1,2022-08-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4747,4747,,1,2022-10-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4748,4748,,1,2022-12-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4749,4749,48.0,1,2022-05-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4750,4750,56.0,5,2022-06-10,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4751,4751,56.0,2,2022-02-08,Eligible,Passed,Offered,Enrolled,Enrollment,
4752,4752,52.0,1,2022-08-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4753,4753,52.0,1,2022-07-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4754,4754,53.0,1,2022-01-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4755,4755,55.0,1,2022-05-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4756,4756,54.0,3,2022-06-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4757,4757,49.0,7,2022-04-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4758,4758,53.0,1,2022-01-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4759,4759,,3,2022-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4760,4760,50.0,4,2022-01-26,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4761,4761,,3,2022-09-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4762,4762,48.0,7,2022-03-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4763,4763,47.0,3,2022-01-02,Eligible,Passed,Offered,Enrolled,Enrollment,
4764,4764,,5,2022-12-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4765,4765,,3,2022-10-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
4766,4766,52.0,7,2022-06-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
4767,4767,56.0,1,2022-06-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
4768,4768,52.0,1,2022-04-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
4769,4769,53.0,1,2022-06-13,Eligible,Passed,Offered,Enrolled,Enrollment,
4770,4770,49.0,6,2022-07-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
