participant_resource_id,enrollment_id,resource_id,quantity
6037,1064,3,1
6038,1064,4,1
6039,1064,5,1
6040,1064,6,1
6041,1064,7,1
6042,1064,8,1
6043,1065,3,1
6044,1065,4,1
6045,1065,5,1
6046,1065,6,1
6047,1065,7,1
6048,1065,8,1
6049,1066,3,1
6050,1066,4,1
6051,1066,5,1
6052,1066,6,1
6053,1066,7,1
6054,1066,8,1
6055,1067,3,1
6056,1067,4,1
6057,1067,5,1
6058,1067,6,1
6059,1067,7,1
6060,1067,8,1
6061,1068,3,1
6062,1068,4,1
6063,1068,5,1
6064,1068,6,1
6065,1068,7,1
6066,1068,8,1
6067,1069,3,1
6068,1069,4,1
6069,1069,5,1
6070,1069,6,1
6071,1069,7,1
6072,1069,8,1
6073,1070,3,1
6074,1070,4,1
6075,1070,5,1
6076,1070,6,1
6077,1070,7,1
6078,1070,8,1
6079,1071,3,1
6080,1071,4,1
6081,1071,5,1
6082,1071,6,1
6083,1071,7,1
6084,1071,8,1
6085,1072,3,1
6086,1072,4,1
6087,1072,5,1
6088,1072,6,1
6089,1072,7,1
6090,1072,8,1
6091,1073,1,1
6092,1073,3,1
6093,1073,4,1
6094,1073,5,1
6095,1073,6,1
6096,1073,7,1
6097,1073,8,1
6098,1074,1,1
6099,1074,3,1
6100,1074,4,1
6101,1074,5,1
6102,1074,7,1
6103,1074,8,1
6104,1075,1,1
6105,1075,3,1
6106,1075,4,1
6107,1075,5,1
6108,1075,7,1
6109,1075,8,1
6110,1076,3,1
6111,1076,4,1
6112,1076,5,1
6113,1076,7,1
6114,1076,8,1
6115,1077,3,1
6116,1077,4,1
6117,1077,5,1
6118,1077,7,1
6119,1077,8,1
6120,1078,3,1
6121,1078,4,1
6122,1078,5,1
6123,1078,6,1
6124,1078,7,1
6125,1078,8,1
6126,1079,3,1
6127,1079,4,1
6128,1079,5,1
6129,1079,7,1
6130,1079,8,1
6131,1080,3,1
6132,1080,4,1
6133,1080,5,1
6134,1080,6,1
6135,1080,7,1
6136,1080,8,1
6137,1081,1,1
6138,1081,3,1
6139,1081,4,1
6140,1081,5,1
6141,1081,7,1
6142,1081,8,1
6143,1082,3,1
6144,1082,4,1
6145,1082,5,1
6146,1082,6,1
6147,1082,7,1
6148,1082,8,1
6149,1083,3,1
6150,1083,4,1
6151,1083,5,1
6152,1083,6,1
6153,1083,7,1
6154,1083,8,1
6155,1084,3,1
6156,1084,4,1
6157,1084,5,1
6158,1084,7,1
6159,1084,8,1
6160,1085,3,1
6161,1085,4,1
6162,1085,5,1
6163,1085,6,1
6164,1085,7,1
6165,1085,8,1
6166,1086,3,1
6167,1086,4,1
6168,1086,5,1
6169,1086,6,1
6170,1086,7,1
6171,1086,8,1
6172,1087,3,1
6173,1087,4,1
6174,1087,5,1
6175,1087,6,1
6176,1087,7,1
6177,1087,8,1
6178,1088,3,1
6179,1088,4,1
6180,1088,5,1
6181,1088,6,1
6182,1088,7,1
6183,1088,8,1
6184,1089,3,1
6185,1089,4,1
6186,1089,5,1
6187,1089,6,1
6188,1089,7,1
6189,1089,8,1
6190,1090,1,1
6191,1090,3,1
6192,1090,4,1
6193,1090,5,1
6194,1090,6,1
6195,1090,7,1
6196,1090,8,1
6197,1091,1,1
6198,1091,3,1
6199,1091,4,1
6200,1091,5,1
6201,1091,6,1
6202,1091,7,1
6203,1091,8,1
6204,1092,3,1
6205,1092,4,1
6206,1092,5,1
6207,1092,6,1
6208,1092,7,1
6209,1092,8,1
6210,1093,3,1
6211,1093,4,1
6212,1093,5,1
6213,1093,6,1
6214,1093,7,1
6215,1093,8,1
6216,1094,3,1
6217,1094,4,1
6218,1094,5,1
6219,1094,7,1
6220,1094,8,1
6221,1095,3,1
6222,1095,4,1
6223,1095,5,1
6224,1095,7,1
6225,1095,8,1
6226,1096,3,1
6227,1096,4,1
6228,1096,5,1
6229,1096,7,1
6230,1096,8,1
6231,1097,3,1
6232,1097,4,1
6233,1097,5,1
6234,1097,6,1
6235,1097,7,1
6236,1097,8,1
6237,1098,3,1
6238,1098,4,1
6239,1098,5,1
6240,1098,6,1
6241,1098,7,1
6242,1098,8,1
6243,1099,1,1
6244,1099,3,1
6245,1099,4,1
6246,1099,5,1
6247,1099,6,1
6248,1099,7,1
6249,1099,8,1
6250,1100,3,1
6251,1100,4,1
6252,1100,5,1
6253,1100,6,1
6254,1100,7,1
6255,1100,8,1
6256,1101,3,1
6257,1101,4,1
6258,1101,5,1
6259,1101,6,1
6260,1101,7,1
6261,1101,8,1
6262,1102,3,1
6263,1102,4,1
6264,1102,5,1
6265,1102,6,1
6266,1102,7,1
6267,1102,8,1
6268,1103,3,1
6269,1103,4,1
6270,1103,5,1
6271,1103,6,1
6272,1103,7,1
6273,1103,8,1
6274,1104,3,1
6275,1104,4,1
6276,1104,5,1
6277,1104,6,1
6278,1104,7,1
6279,1104,8,1
6280,1105,1,1
6281,1105,3,1
6282,1105,4,1
6283,1105,5,1
6284,1105,6,1
6285,1105,7,1
6286,1105,8,1
6287,1106,3,1
6288,1106,4,1
6289,1106,5,1
6290,1106,6,1
6291,1106,7,1
6292,1106,8,1
6293,1107,3,1
6294,1107,4,1
6295,1107,5,1
6296,1107,6,1
6297,1107,7,1
6298,1107,8,1
6299,1108,3,1
6300,1108,4,1
6301,1108,5,1
6302,1108,6,1
6303,1108,7,1
6304,1108,8,1
6305,1109,3,1
6306,1109,4,1
6307,1109,5,1
6308,1109,7,1
6309,1109,8,1
6310,1110,1,1
6311,1110,3,1
6312,1110,4,1
6313,1110,5,1
6314,1110,6,1
6315,1110,7,1
6316,1110,8,1
6317,1111,1,1
6318,1111,3,1
6319,1111,4,1
6320,1111,5,1
6321,1111,6,1
6322,1111,7,1
6323,1111,8,1
6324,1112,3,1
6325,1112,4,1
6326,1112,5,1
6327,1112,7,1
6328,1112,8,1
6329,1113,3,1
6330,1113,4,1
6331,1113,5,1
6332,1113,7,1
6333,1113,8,1
6334,1114,1,1
6335,1114,3,1
6336,1114,4,1
6337,1114,5,1
6338,1114,7,1
6339,1114,8,1
6340,1115,3,1
6341,1115,4,1
6342,1115,5,1
6343,1115,7,1
6344,1115,8,1
6345,1116,1,1
6346,1116,3,1
6347,1116,4,1
6348,1116,5,1
6349,1116,6,1
6350,1116,7,1
6351,1116,8,1
6352,1117,3,1
6353,1117,4,1
6354,1117,5,1
6355,1117,6,1
6356,1117,7,1
6357,1117,8,1
6358,1118,1,1
6359,1118,3,1
6360,1118,4,1
6361,1118,5,1
6362,1118,6,1
6363,1118,7,1
6364,1118,8,1
6365,1119,3,1
6366,1119,4,1
6367,1119,5,1
6368,1119,6,1
6369,1119,7,1
6370,1119,8,1
6371,1120,3,1
6372,1120,4,1
6373,1120,5,1
6374,1120,7,1
6375,1120,8,1
6376,1121,1,1
6377,1121,3,1
6378,1121,4,1
6379,1121,5,1
6380,1121,6,1
6381,1121,7,1
6382,1121,8,1
6383,1122,3,1
6384,1122,4,1
6385,1122,5,1
6386,1122,7,1
6387,1122,8,1
6388,1123,3,1
6389,1123,4,1
6390,1123,5,1
6391,1123,6,1
6392,1123,7,1
6393,1123,8,1
6394,1124,3,1
6395,1124,4,1
6396,1124,5,1
6397,1124,7,1
6398,1124,8,1
6399,1125,3,1
6400,1125,4,1
6401,1125,5,1
6402,1125,6,1
6403,1125,7,1
6404,1125,8,1
6405,1126,1,1
6406,1126,3,1
6407,1126,4,1
6408,1126,5,1
6409,1126,6,1
6410,1126,7,1
6411,1126,8,1
6412,1127,1,1
6413,1127,3,1
6414,1127,4,1
6415,1127,5,1
6416,1127,6,1
6417,1127,7,1
6418,1127,8,1
6419,1128,1,1
6420,1128,3,1
6421,1128,4,1
6422,1128,5,1
6423,1128,6,1
6424,1128,7,1
6425,1128,8,1
6426,1129,3,1
6427,1129,4,1
6428,1129,5,1
6429,1129,6,1
6430,1129,7,1
6431,1129,8,1
6432,1130,1,1
6433,1130,3,1
6434,1130,4,1
6435,1130,5,1
6436,1130,7,1
6437,1130,8,1
6438,1131,3,1
6439,1131,4,1
6440,1131,5,1
6441,1131,6,1
6442,1131,7,1
6443,1131,8,1
6444,1132,3,1
6445,1132,4,1
6446,1132,5,1
6447,1132,6,1
6448,1132,7,1
6449,1132,8,1
6450,1133,3,1
6451,1133,4,1
6452,1133,5,1
6453,1133,7,1
6454,1133,8,1
6455,1134,3,1
6456,1134,4,1
6457,1134,5,1
6458,1134,6,1
6459,1134,7,1
6460,1134,8,1
6461,1135,3,1
6462,1135,4,1
6463,1135,5,1
6464,1135,6,1
6465,1135,7,1
6466,1135,8,1
6467,1136,1,1
6468,1136,3,1
6469,1136,4,1
6470,1136,5,1
6471,1136,6,1
6472,1136,7,1
6473,1136,8,1
6474,1137,3,1
6475,1137,4,1
6476,1137,5,1
6477,1137,6,1
6478,1137,7,1
6479,1137,8,1
6480,1138,3,1
6481,1138,4,1
6482,1138,5,1
6483,1138,6,1
6484,1138,7,1
6485,1138,8,1
6486,1139,3,1
6487,1139,4,1
6488,1139,5,1
6489,1139,6,1
6490,1139,7,1
6491,1139,8,1
6492,1140,3,1
6493,1140,4,1
6494,1140,5,1
6495,1140,6,1
6496,1140,7,1
6497,1140,8,1
6498,1141,3,1
6499,1141,4,1
6500,1141,5,1
6501,1141,6,1
6502,1141,7,1
6503,1141,8,1
6504,1142,3,1
6505,1142,4,1
6506,1142,5,1
6507,1142,6,1
6508,1142,7,1
6509,1142,8,1
6510,1143,3,1
6511,1143,4,1
6512,1143,5,1
6513,1143,6,1
6514,1143,7,1
6515,1143,8,1
6516,1144,3,1
6517,1144,4,1
6518,1144,5,1
6519,1144,6,1
6520,1144,7,1
6521,1144,8,1
6522,1145,1,1
6523,1145,3,1
6524,1145,4,1
6525,1145,5,1
6526,1145,6,1
6527,1145,7,1
6528,1145,8,1
6529,1146,3,1
6530,1146,4,1
6531,1146,5,1
6532,1146,6,1
6533,1146,7,1
6534,1146,8,1
6535,1147,3,1
6536,1147,4,1
6537,1147,5,1
6538,1147,7,1
6539,1147,8,1
6540,1148,3,1
6541,1148,4,1
6542,1148,5,1
6543,1148,6,1
6544,1148,7,1
6545,1148,8,1
6546,1149,3,1
6547,1149,4,1
6548,1149,5,1
6549,1149,7,1
6550,1149,8,1
6551,1150,3,1
6552,1150,4,1
6553,1150,5,1
6554,1150,6,1
6555,1150,7,1
6556,1150,8,1
6557,1151,3,1
6558,1151,4,1
6559,1151,5,1
6560,1151,6,1
6561,1151,7,1
6562,1151,8,1
6563,1152,3,1
6564,1152,4,1
6565,1152,5,1
6566,1152,6,1
6567,1152,7,1
6568,1152,8,1
6569,1153,3,1
6570,1153,4,1
6571,1153,5,1
6572,1153,6,1
6573,1153,7,1
6574,1153,8,1
6575,1154,1,1
6576,1154,3,1
6577,1154,4,1
6578,1154,5,1
6579,1154,6,1
6580,1154,7,1
6581,1154,8,1
6582,1155,1,1
6583,1155,3,1
6584,1155,4,1
6585,1155,5,1
6586,1155,6,1
6587,1155,7,1
6588,1155,8,1
6589,1156,1,1
6590,1156,3,1
6591,1156,4,1
6592,1156,5,1
6593,1156,6,1
6594,1156,7,1
6595,1156,8,1
6596,1157,3,1
6597,1157,4,1
6598,1157,5,1
6599,1157,6,1
6600,1157,7,1
6601,1157,8,1
6602,1158,3,1
6603,1158,4,1
6604,1158,5,1
6605,1158,6,1
6606,1158,7,1
6607,1158,8,1
6608,1159,3,1
6609,1159,4,1
6610,1159,5,1
6611,1159,6,1
6612,1159,7,1
6613,1159,8,1
6614,1160,3,1
6615,1160,4,1
6616,1160,5,1
6617,1160,6,1
6618,1160,7,1
6619,1160,8,1
6620,1161,3,1
6621,1161,4,1
6622,1161,5,1
6623,1161,7,1
6624,1161,8,1
6625,1162,1,1
6626,1162,3,1
6627,1162,4,1
6628,1162,5,1
6629,1162,6,1
6630,1162,7,1
6631,1162,8,1
6632,1163,3,1
6633,1163,4,1
6634,1163,5,1
6635,1163,6,1
6636,1163,7,1
6637,1163,8,1
6638,1164,3,1
6639,1164,4,1
6640,1164,5,1
6641,1164,6,1
6642,1164,7,1
6643,1164,8,1
6644,1165,3,1
6645,1165,4,1
6646,1165,5,1
6647,1165,6,1
6648,1165,7,1
6649,1165,8,1
6650,1166,3,1
6651,1166,4,1
6652,1166,5,1
6653,1166,6,1
6654,1166,7,1
6655,1166,8,1
6656,1167,3,1
6657,1167,4,1
6658,1167,5,1
6659,1167,6,1
6660,1167,7,1
6661,1167,8,1
6662,1168,1,1
6663,1168,3,1
6664,1168,4,1
6665,1168,5,1
6666,1168,6,1
6667,1168,7,1
6668,1168,8,1
6669,1169,3,1
6670,1169,4,1
6671,1169,5,1
6672,1169,6,1
6673,1169,7,1
6674,1169,8,1
6675,1170,3,1
6676,1170,4,1
6677,1170,5,1
6678,1170,6,1
6679,1170,7,1
6680,1170,8,1
6681,1171,1,1
6682,1171,3,1
6683,1171,4,1
6684,1171,5,1
6685,1171,7,1
6686,1171,8,1
6687,1172,3,1
6688,1172,4,1
6689,1172,5,1
6690,1172,6,1
6691,1172,7,1
6692,1172,8,1
6693,1173,3,1
6694,1173,4,1
6695,1173,5,1
6696,1173,7,1
6697,1173,8,1
6698,1174,3,1
6699,1174,4,1
6700,1174,5,1
6701,1174,6,1
6702,1174,7,1
6703,1174,8,1
6704,1175,1,1
6705,1175,3,1
6706,1175,4,1
6707,1175,5,1
6708,1175,6,1
6709,1175,7,1
6710,1175,8,1
6711,1176,3,1
6712,1176,4,1
6713,1176,5,1
6714,1176,6,1
6715,1176,7,1
6716,1176,8,1
6717,1177,3,1
6718,1177,4,1
6719,1177,5,1
6720,1177,6,1
6721,1177,7,1
6722,1177,8,1
6723,1178,3,1
6724,1178,4,1
6725,1178,5,1
6726,1178,6,1
6727,1178,7,1
6728,1178,8,1
6729,1179,3,1
6730,1179,4,1
6731,1179,5,1
6732,1179,7,1
6733,1179,8,1
6734,1180,3,1
6735,1180,4,1
6736,1180,5,1
6737,1180,6,1
6738,1180,7,1
6739,1180,8,1
6740,1181,3,1
6741,1181,4,1
6742,1181,5,1
6743,1181,6,1
6744,1181,7,1
6745,1181,8,1
6746,1182,3,1
6747,1182,4,1
6748,1182,5,1
6749,1182,6,1
6750,1182,7,1
6751,1182,8,1
6752,1183,3,1
6753,1183,4,1
6754,1183,5,1
6755,1183,6,1
6756,1183,7,1
6757,1183,8,1
6758,1184,1,1
6759,1184,3,1
6760,1184,4,1
6761,1184,5,1
6762,1184,7,1
6763,1184,8,1
6764,1185,3,1
6765,1185,4,1
6766,1185,5,1
6767,1185,6,1
6768,1185,7,1
6769,1185,8,1
6770,1186,3,1
6771,1186,4,1
6772,1186,5,1
6773,1186,6,1
6774,1186,7,1
6775,1186,8,1
6776,1187,3,1
6777,1187,4,1
6778,1187,5,1
6779,1187,6,1
6780,1187,7,1
6781,1187,8,1
6782,1188,3,1
6783,1188,4,1
6784,1188,5,1
6785,1188,6,1
6786,1188,7,1
6787,1188,8,1
6788,1189,3,1
6789,1189,4,1
6790,1189,5,1
6791,1189,6,1
6792,1189,7,1
6793,1189,8,1
6794,1190,3,1
6795,1190,4,1
6796,1190,5,1
6797,1190,6,1
6798,1190,7,1
6799,1190,8,1
6800,1191,1,1
6801,1191,3,1
6802,1191,4,1
6803,1191,5,1
6804,1191,6,1
6805,1191,7,1
6806,1191,8,1
6807,1192,3,1
6808,1192,4,1
6809,1192,5,1
6810,1192,6,1
6811,1192,7,1
6812,1192,8,1
6813,1193,1,1
6814,1193,3,1
6815,1193,4,1
6816,1193,5,1
6817,1193,6,1
6818,1193,7,1
6819,1193,8,1
6820,1194,3,1
6821,1194,4,1
6822,1194,5,1
6823,1194,7,1
6824,1194,8,1
6825,1195,3,1
6826,1195,4,1
6827,1195,5,1
6828,1195,6,1
6829,1195,7,1
6830,1195,8,1
6831,1196,3,1
6832,1196,4,1
6833,1196,5,1
6834,1196,6,1
6835,1196,7,1
6836,1196,8,1
6837,1197,3,1
6838,1197,4,1
6839,1197,5,1
6840,1197,6,1
6841,1197,7,1
6842,1197,8,1
6843,1198,3,1
6844,1198,4,1
6845,1198,5,1
6846,1198,7,1
6847,1198,8,1
6848,1199,3,1
6849,1199,4,1
6850,1199,5,1
6851,1199,6,1
6852,1199,7,1
6853,1199,8,1
6854,1200,3,1
6855,1200,4,1
6856,1200,5,1
6857,1200,6,1
6858,1200,7,1
6859,1200,8,1
6860,1201,3,1
6861,1201,4,1
6862,1201,5,1
6863,1201,6,1
6864,1201,7,1
6865,1201,8,1
6866,1202,3,1
6867,1202,4,1
6868,1202,5,1
6869,1202,6,1
6870,1202,7,1
6871,1202,8,1
6872,1203,3,1
6873,1203,4,1
6874,1203,5,1
6875,1203,6,1
6876,1203,7,1
6877,1203,8,1
6878,1204,1,1
6879,1204,3,1
6880,1204,4,1
6881,1204,5,1
6882,1204,6,1
6883,1204,7,1
6884,1204,8,1
6885,1205,1,1
6886,1205,3,1
6887,1205,4,1
6888,1205,5,1
6889,1205,6,1
6890,1205,7,1
6891,1205,8,1
6892,1206,3,1
6893,1206,4,1
6894,1206,5,1
6895,1206,7,1
6896,1206,8,1
6897,1207,3,1
6898,1207,4,1
6899,1207,5,1
6900,1207,6,1
6901,1207,7,1
6902,1207,8,1
6903,1208,1,1
6904,1208,3,1
6905,1208,4,1
6906,1208,5,1
6907,1208,7,1
6908,1208,8,1
6909,1209,3,1
6910,1209,4,1
6911,1209,5,1
6912,1209,6,1
6913,1209,7,1
6914,1209,8,1
6915,1210,3,1
6916,1210,4,1
6917,1210,5,1
6918,1210,6,1
6919,1210,7,1
6920,1210,8,1
6921,1211,1,1
6922,1211,3,1
6923,1211,4,1
6924,1211,5,1
6925,1211,6,1
6926,1211,7,1
6927,1211,8,1
6928,1212,3,1
6929,1212,4,1
6930,1212,5,1
6931,1212,6,1
6932,1212,7,1
6933,1212,8,1
6934,1213,3,1
6935,1213,4,1
6936,1213,5,1
6937,1213,6,1
6938,1213,7,1
6939,1213,8,1
6940,1214,1,1
6941,1214,3,1
6942,1214,4,1
6943,1214,5,1
6944,1214,7,1
6945,1214,8,1
6946,1215,3,1
6947,1215,4,1
6948,1215,5,1
6949,1215,6,1
6950,1215,7,1
6951,1215,8,1
6952,1216,3,1
6953,1216,4,1
6954,1216,5,1
6955,1216,6,1
6956,1216,7,1
6957,1216,8,1
6958,1217,1,1
6959,1217,3,1
6960,1217,4,1
6961,1217,5,1
6962,1217,6,1
6963,1217,7,1
6964,1217,8,1
6965,1218,3,1
6966,1218,4,1
6967,1218,5,1
6968,1218,6,1
6969,1218,7,1
6970,1218,8,1
6971,1219,3,1
6972,1219,4,1
6973,1219,5,1
6974,1219,6,1
6975,1219,7,1
6976,1219,8,1
6977,1220,3,1
6978,1220,4,1
6979,1220,5,1
6980,1220,7,1
6981,1220,8,1
6982,1221,3,1
6983,1221,4,1
6984,1221,5,1
6985,1221,6,1
6986,1221,7,1
6987,1221,8,1
6988,1222,3,1
6989,1222,4,1
6990,1222,5,1
6991,1222,6,1
6992,1222,7,1
6993,1222,8,1
6994,1223,3,1
6995,1223,4,1
6996,1223,5,1
6997,1223,7,1
6998,1223,8,1
6999,1224,3,1
7000,1224,4,1
7001,1224,5,1
7002,1224,6,1
7003,1224,7,1
7004,1224,8,1
7005,1225,3,1
7006,1225,4,1
7007,1225,5,1
7008,1225,6,1
7009,1225,7,1
7010,1225,8,1
7011,1226,1,1
7012,1226,3,1
7013,1226,4,1
7014,1226,5,1
7015,1226,7,1
7016,1226,8,1
7017,1227,3,1
7018,1227,4,1
7019,1227,5,1
7020,1227,7,1
7021,1227,8,1
7022,1228,1,1
7023,1228,3,1
7024,1228,4,1
7025,1228,5,1
7026,1228,6,1
7027,1228,7,1
7028,1228,8,1
7029,1229,3,1
7030,1229,4,1
7031,1229,5,1
7032,1229,6,1
7033,1229,7,1
7034,1229,8,1
7035,1230,3,1
7036,1230,4,1
7037,1230,5,1
7038,1230,6,1
7039,1230,7,1
7040,1230,8,1
7041,1231,3,1
7042,1231,4,1
7043,1231,5,1
7044,1231,7,1
7045,1231,8,1
7046,1232,3,1
7047,1232,4,1
7048,1232,5,1
7049,1232,6,1
7050,1232,7,1
7051,1232,8,1
7052,1233,3,1
7053,1233,4,1
7054,1233,5,1
7055,1233,6,1
7056,1233,7,1
7057,1233,8,1
7058,1234,3,1
7059,1234,4,1
7060,1234,5,1
7061,1234,6,1
7062,1234,7,1
7063,1234,8,1
7064,1235,3,1
7065,1235,4,1
7066,1235,5,1
7067,1235,7,1
7068,1235,8,1
7069,1236,3,1
7070,1236,4,1
7071,1236,5,1
7072,1236,6,1
7073,1236,7,1
7074,1236,8,1
7075,1237,3,1
7076,1237,4,1
7077,1237,5,1
7078,1237,6,1
7079,1237,7,1
7080,1237,8,1
7081,1238,3,1
7082,1238,4,1
7083,1238,5,1
7084,1238,7,1
7085,1238,8,1
7086,1239,3,1
7087,1239,4,1
7088,1239,5,1
7089,1239,6,1
7090,1239,7,1
7091,1239,8,1
7092,1240,1,1
7093,1240,3,1
7094,1240,4,1
7095,1240,5,1
7096,1240,6,1
7097,1240,7,1
7098,1240,8,1
7099,1241,3,1
7100,1241,4,1
7101,1241,5,1
7102,1241,6,1
7103,1241,7,1
7104,1241,8,1
7105,1242,3,1
7106,1242,4,1
7107,1242,5,1
7108,1242,6,1
7109,1242,7,1
7110,1242,8,1
7111,1243,3,1
7112,1243,4,1
7113,1243,5,1
7114,1243,6,1
7115,1243,7,1
7116,1243,8,1
7117,1244,3,1
7118,1244,4,1
7119,1244,5,1
7120,1244,6,1
7121,1244,7,1
7122,1244,8,1
7123,1245,3,1
7124,1245,4,1
7125,1245,5,1
7126,1245,6,1
7127,1245,7,1
7128,1245,8,1
7129,1246,3,1
7130,1246,4,1
7131,1246,5,1
7132,1246,6,1
7133,1246,7,1
7134,1246,8,1
7135,1247,1,1
7136,1247,3,1
7137,1247,4,1
7138,1247,5,1
7139,1247,6,1
7140,1247,7,1
7141,1247,8,1
7142,1248,1,1
7143,1248,3,1
7144,1248,4,1
7145,1248,5,1
7146,1248,6,1
7147,1248,7,1
7148,1248,8,1
7149,1249,3,1
7150,1249,4,1
7151,1249,5,1
7152,1249,6,1
7153,1249,7,1
7154,1249,8,1
7155,1250,1,1
7156,1250,3,1
7157,1250,4,1
7158,1250,5,1
7159,1250,6,1
7160,1250,7,1
7161,1250,8,1
7162,1251,3,1
7163,1251,4,1
7164,1251,5,1
7165,1251,6,1
7166,1251,7,1
7167,1251,8,1
7168,1252,3,1
7169,1252,4,1
7170,1252,5,1
7171,1252,6,1
7172,1252,7,1
7173,1252,8,1
7174,1253,1,1
7175,1253,3,1
7176,1253,4,1
7177,1253,5,1
7178,1253,6,1
7179,1253,7,1
7180,1253,8,1
7181,1254,3,1
7182,1254,4,1
7183,1254,5,1
7184,1254,6,1
7185,1254,7,1
7186,1254,8,1
7187,1255,3,1
7188,1255,4,1
7189,1255,5,1
7190,1255,6,1
7191,1255,7,1
7192,1255,8,1
7193,1256,3,1
7194,1256,4,1
7195,1256,5,1
7196,1256,6,1
7197,1256,7,1
7198,1256,8,1
7199,1257,1,1
7200,1257,3,1
7201,1257,4,1
7202,1257,5,1
7203,1257,6,1
7204,1257,7,1
7205,1257,8,1
7206,1258,3,1
7207,1258,4,1
7208,1258,5,1
7209,1258,6,1
7210,1258,7,1
7211,1258,8,1
7212,1259,3,1
7213,1259,4,1
7214,1259,5,1
7215,1259,6,1
7216,1259,7,1
7217,1259,8,1
7218,1260,3,1
7219,1260,4,1
7220,1260,5,1
7221,1260,6,1
7222,1260,7,1
7223,1260,8,1
7224,1261,3,1
7225,1261,4,1
7226,1261,5,1
7227,1261,7,1
7228,1261,8,1
7229,1262,3,1
7230,1262,4,1
7231,1262,5,1
7232,1262,6,1
7233,1262,7,1
7234,1262,8,1
7235,1263,3,1
7236,1263,4,1
7237,1263,5,1
7238,1263,6,1
7239,1263,7,1
7240,1263,8,1
7241,1264,3,1
7242,1264,4,1
7243,1264,5,1
7244,1264,6,1
7245,1264,7,1
7246,1264,8,1
7247,1265,3,1
7248,1265,4,1
7249,1265,5,1
7250,1265,6,1
7251,1265,7,1
7252,1265,8,1
7253,1266,1,1
7254,1266,3,1
7255,1266,4,1
7256,1266,5,1
7257,1266,6,1
7258,1266,7,1
7259,1266,8,1
7260,1267,1,1
7261,1267,3,1
7262,1267,4,1
7263,1267,5,1
7264,1267,6,1
7265,1267,7,1
7266,1267,8,1
7267,1268,3,1
7268,1268,4,1
7269,1268,5,1
7270,1268,6,1
7271,1268,7,1
7272,1268,8,1
7273,1269,3,1
7274,1269,4,1
7275,1269,5,1
7276,1269,6,1
7277,1269,7,1
7278,1269,8,1
7279,1270,3,1
7280,1270,4,1
7281,1270,5,1
7282,1270,6,1
7283,1270,7,1
7284,1270,8,1
7285,1271,1,1
7286,1271,3,1
7287,1271,4,1
7288,1271,5,1
7289,1271,6,1
7290,1271,7,1
7291,1271,8,1
7292,1272,3,1
7293,1272,4,1
7294,1272,5,1
7295,1272,6,1
7296,1272,7,1
7297,1272,8,1
7298,1273,3,1
7299,1273,4,1
7300,1273,5,1
7301,1273,6,1
7302,1273,7,1
7303,1273,8,1
7304,1274,3,1
7305,1274,4,1
7306,1274,5,1
7307,1274,7,1
7308,1274,8,1
7309,1275,3,1
7310,1275,4,1
7311,1275,5,1
7312,1275,6,1
7313,1275,7,1
7314,1275,8,1
7315,1276,3,1
7316,1276,4,1
7317,1276,5,1
7318,1276,6,1
7319,1276,7,1
7320,1276,8,1
7321,1277,3,1
7322,1277,4,1
7323,1277,5,1
7324,1277,6,1
7325,1277,7,1
7326,1277,8,1
7327,1278,3,1
7328,1278,4,1
7329,1278,5,1
7330,1278,6,1
7331,1278,7,1
7332,1278,8,1
7333,1279,3,1
7334,1279,4,1
7335,1279,5,1
7336,1279,6,1
7337,1279,7,1
7338,1279,8,1
7339,1280,3,1
7340,1280,4,1
7341,1280,5,1
7342,1280,6,1
7343,1280,7,1
7344,1280,8,1
7345,1281,3,1
7346,1281,4,1
7347,1281,5,1
7348,1281,6,1
7349,1281,7,1
7350,1281,8,1
7351,1282,3,1
7352,1282,4,1
7353,1282,5,1
7354,1282,6,1
7355,1282,7,1
7356,1282,8,1
7357,1283,3,1
7358,1283,4,1
7359,1283,5,1
7360,1283,6,1
7361,1283,7,1
7362,1283,8,1
7363,1284,3,1
7364,1284,4,1
7365,1284,5,1
7366,1284,6,1
7367,1284,7,1
7368,1284,8,1
7369,1285,3,1
7370,1285,4,1
7371,1285,5,1
7372,1285,7,1
7373,1285,8,1
7374,1286,3,1
7375,1286,4,1
7376,1286,5,1
7377,1286,6,1
7378,1286,7,1
7379,1286,8,1
7380,1287,1,1
7381,1287,3,1
7382,1287,4,1
7383,1287,5,1
7384,1287,6,1
7385,1287,7,1
7386,1287,8,1
7387,1288,3,1
7388,1288,4,1
7389,1288,5,1
7390,1288,6,1
7391,1288,7,1
7392,1288,8,1
7393,1289,3,1
7394,1289,4,1
7395,1289,5,1
7396,1289,6,1
7397,1289,7,1
7398,1289,8,1
7399,1290,3,1
7400,1290,4,1
7401,1290,5,1
7402,1290,6,1
7403,1290,7,1
7404,1290,8,1
7405,1291,3,1
7406,1291,4,1
7407,1291,5,1
7408,1291,6,1
7409,1291,7,1
7410,1291,8,1
7411,1292,3,1
7412,1292,4,1
7413,1292,5,1
7414,1292,6,1
7415,1292,7,1
7416,1292,8,1
7417,1293,3,1
7418,1293,4,1
7419,1293,5,1
7420,1293,6,1
7421,1293,7,1
7422,1293,8,1
7423,1294,3,1
7424,1294,4,1
7425,1294,5,1
7426,1294,6,1
7427,1294,7,1
7428,1294,8,1
7429,1295,3,1
7430,1295,4,1
7431,1295,5,1
7432,1295,6,1
7433,1295,7,1
