participant_resource_id,enrollment_id,resource_id,quantity
5768,1024,3,1
5769,1024,4,1
5770,1024,5,1
5771,1024,6,1
5772,1024,7,1
5773,1024,8,1
5774,1025,3,1
5775,1025,4,1
5776,1025,5,1
5777,1025,6,1
5778,1025,7,1
5779,1025,8,1
5780,1026,3,1
5781,1026,4,1
5782,1026,5,1
5783,1026,7,1
5784,1026,8,1
5785,1027,1,1
5786,1027,3,1
5787,1027,4,1
5788,1027,5,1
5789,1027,6,1
5790,1027,7,1
5791,1027,8,1
5792,1028,1,1
5793,1028,3,1
5794,1028,4,1
5795,1028,5,1
5796,1028,6,1
5797,1028,7,1
5798,1028,8,1
5799,1029,1,1
5800,1029,3,1
5801,1029,4,1
5802,1029,5,1
5803,1029,6,1
5804,1029,7,1
5805,1029,8,1
5806,1030,3,1
5807,1030,4,1
5808,1030,5,1
5809,1030,6,1
5810,1030,7,1
5811,1030,8,1
5812,1031,1,1
5813,1031,3,1
5814,1031,4,1
5815,1031,5,1
5816,1031,6,1
5817,1031,7,1
5818,1031,8,1
5819,1032,3,1
5820,1032,4,1
5821,1032,5,1
5822,1032,6,1
5823,1032,7,1
5824,1032,8,1
5825,1033,3,1
5826,1033,4,1
5827,1033,5,1
5828,1033,6,1
5829,1033,7,1
5830,1033,8,1
5831,1034,3,1
5832,1034,4,1
5833,1034,5,1
5834,1034,6,1
5835,1034,7,1
5836,1034,8,1
5837,1035,3,1
5838,1035,4,1
5839,1035,5,1
5840,1035,6,1
5841,1035,7,1
5842,1035,8,1
5843,1036,1,1
5844,1036,3,1
5845,1036,4,1
5846,1036,5,1
5847,1036,6,1
5848,1036,7,1
5849,1036,8,1
5850,1037,3,1
5851,1037,4,1
5852,1037,5,1
5853,1037,6,1
5854,1037,7,1
5855,1037,8,1
5856,1038,1,1
5857,1038,3,1
5858,1038,4,1
5859,1038,5,1
5860,1038,6,1
5861,1038,7,1
5862,1038,8,1
5863,1039,3,1
5864,1039,4,1
5865,1039,5,1
5866,1039,6,1
5867,1039,7,1
5868,1039,8,1
5869,1040,3,1
5870,1040,4,1
5871,1040,5,1
5872,1040,6,1
5873,1040,7,1
5874,1040,8,1
5875,1041,3,1
5876,1041,4,1
5877,1041,5,1
5878,1041,7,1
5879,1041,8,1
5880,1042,3,1
5881,1042,4,1
5882,1042,5,1
5883,1042,6,1
5884,1042,7,1
5885,1042,8,1
5886,1043,3,1
5887,1043,4,1
5888,1043,5,1
5889,1043,6,1
5890,1043,7,1
5891,1043,8,1
5892,1044,3,1
5893,1044,4,1
5894,1044,5,1
5895,1044,6,1
5896,1044,7,1
5897,1044,8,1
5898,1045,3,1
5899,1045,4,1
5900,1045,5,1
5901,1045,7,1
5902,1045,8,1
5903,1046,3,1
5904,1046,4,1
5905,1046,5,1
5906,1046,6,1
5907,1046,7,1
5908,1046,8,1
5909,1047,3,1
5910,1047,4,1
5911,1047,5,1
5912,1047,7,1
5913,1047,8,1
5914,1048,1,1
5915,1048,3,1
5916,1048,4,1
5917,1048,5,1
5918,1048,7,1
5919,1048,8,1
5920,1049,1,1
5921,1049,3,1
5922,1049,4,1
5923,1049,5,1
5924,1049,7,1
5925,1049,8,1
5926,1050,3,1
5927,1050,4,1
5928,1050,5,1
5929,1050,6,1
5930,1050,7,1
5931,1050,8,1
5932,1051,3,1
5933,1051,4,1
5934,1051,5,1
5935,1051,6,1
5936,1051,7,1
5937,1051,8,1
5938,1052,3,1
5939,1052,4,1
5940,1052,5,1
5941,1052,7,1
5942,1052,8,1
5943,1053,3,1
5944,1053,4,1
5945,1053,5,1
5946,1053,6,1
5947,1053,7,1
5948,1053,8,1
5949,1054,3,1
5950,1054,4,1
5951,1054,5,1
5952,1054,6,1
5953,1054,7,1
5954,1054,8,1
5955,1055,3,1
5956,1055,4,1
5957,1055,5,1
5958,1055,6,1
5959,1055,7,1
5960,1055,8,1
5961,1056,3,1
5962,1056,4,1
5963,1056,5,1
5964,1056,6,1
5965,1056,7,1
5966,1056,8,1
5967,1057,3,1
5968,1057,4,1
5969,1057,5,1
5970,1057,6,1
5971,1057,7,1
5972,1057,8,1
5973,1058,3,1
5974,1058,4,1
5975,1058,5,1
5976,1058,6,1
5977,1058,7,1
5978,1058,8,1
5979,1059,3,1
5980,1059,4,1
5981,1059,5,1
5982,1059,6,1
5983,1059,7,1
5984,1059,8,1
5985,1060,3,1
5986,1060,4,1
5987,1060,5,1
5988,1060,6,1
5989,1060,7,1
5990,1060,8,1
5991,1061,3,1
5992,1061,4,1
5993,1061,5,1
5994,1061,6,1
5995,1061,7,1
5996,1061,8,1
5997,1062,3,1
5998,1062,4,1
5999,1062,5,1
6000,1062,6,1
6001,1062,7,1
6002,1062,8,1
6003,1063,3,1
6004,1063,4,1
6005,1063,5,1
6006,1063,6,1
6007,1063,7,1
6008,1063,8,1
6009,1064,3,1
6010,1064,4,1
6011,1064,5,1
6012,1064,6,1
6013,1064,7,1
6014,1064,8,1
6015,1065,3,1
6016,1065,4,1
6017,1065,5,1
6018,1065,6,1
6019,1065,7,1
6020,1065,8,1
6021,1066,1,1
6022,1066,3,1
6023,1066,4,1
6024,1066,5,1
6025,1066,6,1
6026,1066,7,1
6027,1066,8,1
6028,1067,1,1
6029,1067,3,1
6030,1067,4,1
6031,1067,5,1
6032,1067,6,1
6033,1067,7,1
6034,1067,8,1
6035,1068,3,1
6036,1068,4,1
6037,1068,5,1
6038,1068,6,1
6039,1068,7,1
6040,1068,8,1
6041,1069,3,1
6042,1069,4,1
6043,1069,5,1
6044,1069,6,1
6045,1069,7,1
6046,1069,8,1
6047,1070,3,1
6048,1070,4,1
6049,1070,5,1
6050,1070,7,1
6051,1070,8,1
6052,1071,3,1
6053,1071,4,1
6054,1071,5,1
6055,1071,6,1
6056,1071,7,1
6057,1071,8,1
6058,1072,3,1
6059,1072,4,1
6060,1072,5,1
6061,1072,7,1
6062,1072,8,1
6063,1073,3,1
6064,1073,4,1
6065,1073,5,1
6066,1073,6,1
6067,1073,7,1
6068,1073,8,1
6069,1074,3,1
6070,1074,4,1
6071,1074,5,1
6072,1074,6,1
6073,1074,7,1
6074,1074,8,1
6075,1075,3,1
6076,1075,4,1
6077,1075,5,1
6078,1075,6,1
6079,1075,7,1
6080,1075,8,1
6081,1076,1,1
6082,1076,3,1
6083,1076,4,1
6084,1076,5,1
6085,1076,6,1
6086,1076,7,1
6087,1076,8,1
6088,1077,1,1
6089,1077,3,1
6090,1077,4,1
6091,1077,5,1
6092,1077,6,1
6093,1077,7,1
6094,1077,8,1
6095,1078,3,1
6096,1078,4,1
6097,1078,5,1
6098,1078,6,1
6099,1078,7,1
6100,1078,8,1
6101,1079,1,1
6102,1079,3,1
6103,1079,4,1
6104,1079,5,1
6105,1079,6,1
6106,1079,7,1
6107,1079,8,1
6108,1080,3,1
6109,1080,4,1
6110,1080,5,1
6111,1080,6,1
6112,1080,7,1
6113,1080,8,1
6114,1081,3,1
6115,1081,4,1
6116,1081,5,1
6117,1081,6,1
6118,1081,7,1
6119,1081,8,1
6120,1082,3,1
6121,1082,4,1
6122,1082,5,1
6123,1082,6,1
6124,1082,7,1
6125,1082,8,1
6126,1083,1,1
6127,1083,3,1
6128,1083,4,1
6129,1083,5,1
6130,1083,6,1
6131,1083,7,1
6132,1083,8,1
6133,1084,3,1
6134,1084,4,1
6135,1084,5,1
6136,1084,6,1
6137,1084,7,1
6138,1084,8,1
6139,1085,3,1
6140,1085,4,1
6141,1085,5,1
6142,1085,6,1
6143,1085,7,1
6144,1085,8,1
6145,1086,1,1
6146,1086,3,1
6147,1086,4,1
6148,1086,5,1
6149,1086,6,1
6150,1086,7,1
6151,1086,8,1
6152,1087,3,1
6153,1087,4,1
6154,1087,5,1
6155,1087,6,1
6156,1087,7,1
6157,1087,8,1
6158,1088,3,1
6159,1088,4,1
6160,1088,5,1
6161,1088,6,1
6162,1088,7,1
6163,1088,8,1
6164,1089,3,1
6165,1089,4,1
6166,1089,5,1
6167,1089,6,1
6168,1089,7,1
6169,1089,8,1
6170,1090,3,1
6171,1090,4,1
6172,1090,5,1
6173,1090,6,1
6174,1090,7,1
6175,1090,8,1
6176,1091,3,1
6177,1091,4,1
6178,1091,5,1
6179,1091,6,1
6180,1091,7,1
6181,1091,8,1
6182,1092,3,1
6183,1092,4,1
6184,1092,5,1
6185,1092,6,1
6186,1092,7,1
6187,1092,8,1
6188,1093,3,1
6189,1093,4,1
6190,1093,5,1
6191,1093,6,1
6192,1093,7,1
6193,1093,8,1
6194,1094,3,1
6195,1094,4,1
6196,1094,5,1
6197,1094,6,1
6198,1094,7,1
6199,1094,8,1
6200,1095,1,1
6201,1095,3,1
6202,1095,4,1
6203,1095,5,1
6204,1095,6,1
6205,1095,7,1
6206,1095,8,1
6207,1096,1,1
6208,1096,3,1
6209,1096,4,1
6210,1096,5,1
6211,1096,7,1
6212,1096,8,1
6213,1097,1,1
6214,1097,3,1
6215,1097,4,1
6216,1097,5,1
6217,1097,6,1
6218,1097,7,1
6219,1097,8,1
6220,1098,1,1
6221,1098,3,1
6222,1098,4,1
6223,1098,5,1
6224,1098,7,1
6225,1098,8,1
6226,1099,3,1
6227,1099,4,1
6228,1099,5,1
6229,1099,7,1
6230,1099,8,1
6231,1100,3,1
6232,1100,4,1
6233,1100,5,1
6234,1100,6,1
6235,1100,7,1
6236,1100,8,1
6237,1101,3,1
6238,1101,4,1
6239,1101,5,1
6240,1101,7,1
6241,1101,8,1
6242,1102,3,1
6243,1102,4,1
6244,1102,5,1
6245,1102,6,1
6246,1102,7,1
6247,1102,8,1
6248,1103,3,1
6249,1103,4,1
6250,1103,5,1
6251,1103,6,1
6252,1103,7,1
6253,1103,8,1
6254,1104,3,1
6255,1104,4,1
6256,1104,5,1
6257,1104,7,1
6258,1104,8,1
6259,1105,1,1
6260,1105,3,1
6261,1105,4,1
6262,1105,5,1
6263,1105,6,1
6264,1105,7,1
6265,1105,8,1
6266,1106,3,1
6267,1106,4,1
6268,1106,5,1
6269,1106,6,1
6270,1106,7,1
6271,1106,8,1
6272,1107,3,1
6273,1107,4,1
6274,1107,5,1
6275,1107,6,1
6276,1107,7,1
6277,1107,8,1
6278,1108,1,1
6279,1108,3,1
6280,1108,4,1
6281,1108,5,1
6282,1108,7,1
6283,1108,8,1
6284,1109,3,1
6285,1109,4,1
6286,1109,5,1
6287,1109,6,1
6288,1109,7,1
6289,1109,8,1
6290,1110,3,1
6291,1110,4,1
6292,1110,5,1
6293,1110,7,1
6294,1110,8,1
6295,1111,3,1
6296,1111,4,1
6297,1111,5,1
6298,1111,6,1
6299,1111,7,1
6300,1111,8,1
6301,1112,3,1
6302,1112,4,1
6303,1112,5,1
6304,1112,7,1
6305,1112,8,1
6306,1113,3,1
6307,1113,4,1
6308,1113,5,1
6309,1113,6,1
6310,1113,7,1
6311,1113,8,1
6312,1114,1,1
6313,1114,3,1
6314,1114,4,1
6315,1114,5,1
6316,1114,6,1
6317,1114,7,1
6318,1114,8,1
6319,1115,1,1
6320,1115,3,1
6321,1115,4,1
6322,1115,5,1
6323,1115,6,1
6324,1115,7,1
6325,1115,8,1
6326,1116,3,1
6327,1116,4,1
6328,1116,5,1
6329,1116,6,1
6330,1116,7,1
6331,1116,8,1
6332,1117,3,1
6333,1117,4,1
6334,1117,5,1
6335,1117,6,1
6336,1117,7,1
6337,1117,8,1
6338,1118,3,1
6339,1118,4,1
6340,1118,5,1
6341,1118,6,1
6342,1118,7,1
6343,1118,8,1
6344,1119,3,1
6345,1119,4,1
6346,1119,5,1
6347,1119,7,1
6348,1119,8,1
6349,1120,3,1
6350,1120,4,1
6351,1120,5,1
6352,1120,6,1
6353,1120,7,1
6354,1120,8,1
6355,1121,1,1
6356,1121,3,1
6357,1121,4,1
6358,1121,5,1
6359,1121,6,1
6360,1121,7,1
6361,1121,8,1
6362,1122,3,1
6363,1122,4,1
6364,1122,5,1
6365,1122,6,1
6366,1122,7,1
6367,1122,8,1
6368,1123,3,1
6369,1123,4,1
6370,1123,5,1
6371,1123,6,1
6372,1123,7,1
6373,1123,8,1
6374,1124,3,1
6375,1124,4,1
6376,1124,5,1
6377,1124,6,1
6378,1124,7,1
6379,1124,8,1
6380,1125,1,1
6381,1125,3,1
6382,1125,4,1
6383,1125,5,1
6384,1125,7,1
6385,1125,8,1
6386,1126,3,1
6387,1126,4,1
6388,1126,5,1
6389,1126,6,1
6390,1126,7,1
6391,1126,8,1
6392,1127,1,1
6393,1127,3,1
6394,1127,4,1
6395,1127,5,1
6396,1127,6,1
6397,1127,7,1
6398,1127,8,1
6399,1128,3,1
6400,1128,4,1
6401,1128,5,1
6402,1128,6,1
6403,1128,7,1
6404,1128,8,1
6405,1129,3,1
6406,1129,4,1
6407,1129,5,1
6408,1129,6,1
6409,1129,7,1
6410,1129,8,1
6411,1130,3,1
6412,1130,4,1
6413,1130,5,1
6414,1130,6,1
6415,1130,7,1
6416,1130,8,1
6417,1131,3,1
6418,1131,4,1
6419,1131,5,1
6420,1131,6,1
6421,1131,7,1
6422,1131,8,1
6423,1132,3,1
6424,1132,4,1
6425,1132,5,1
6426,1132,6,1
6427,1132,7,1
6428,1132,8,1
6429,1133,1,1
6430,1133,3,1
6431,1133,4,1
6432,1133,5,1
6433,1133,6,1
6434,1133,7,1
6435,1133,8,1
6436,1134,1,1
6437,1134,3,1
6438,1134,4,1
6439,1134,5,1
6440,1134,6,1
6441,1134,7,1
6442,1134,8,1
6443,1135,3,1
6444,1135,4,1
6445,1135,5,1
6446,1135,6,1
6447,1135,7,1
6448,1135,8,1
6449,1136,3,1
6450,1136,4,1
6451,1136,5,1
6452,1136,6,1
6453,1136,7,1
6454,1136,8,1
6455,1137,3,1
6456,1137,4,1
6457,1137,5,1
6458,1137,6,1
6459,1137,7,1
6460,1137,8,1
6461,1138,3,1
6462,1138,4,1
6463,1138,5,1
6464,1138,7,1
6465,1138,8,1
6466,1139,3,1
6467,1139,4,1
6468,1139,5,1
6469,1139,6,1
6470,1139,7,1
6471,1139,8,1
6472,1140,3,1
6473,1140,4,1
6474,1140,5,1
6475,1140,7,1
6476,1140,8,1
6477,1141,3,1
6478,1141,4,1
6479,1141,5,1
6480,1141,6,1
6481,1141,7,1
6482,1141,8,1
6483,1142,3,1
6484,1142,4,1
6485,1142,5,1
6486,1142,6,1
6487,1142,7,1
6488,1142,8,1
6489,1143,3,1
6490,1143,4,1
6491,1143,5,1
6492,1143,6,1
6493,1143,7,1
6494,1143,8,1
6495,1144,3,1
6496,1144,4,1
6497,1144,5,1
6498,1144,6,1
6499,1144,7,1
6500,1144,8,1
6501,1145,3,1
6502,1145,4,1
6503,1145,5,1
6504,1145,6,1
6505,1145,7,1
6506,1145,8,1
6507,1146,3,1
6508,1146,4,1
6509,1146,5,1
6510,1146,7,1
6511,1146,8,1
6512,1147,1,1
6513,1147,3,1
6514,1147,4,1
6515,1147,5,1
6516,1147,7,1
6517,1147,8,1
6518,1148,3,1
6519,1148,4,1
6520,1148,5,1
6521,1148,7,1
6522,1148,8,1
6523,1149,3,1
6524,1149,4,1
6525,1149,5,1
6526,1149,6,1
6527,1149,7,1
6528,1149,8,1
6529,1150,3,1
6530,1150,4,1
6531,1150,5,1
6532,1150,6,1
6533,1150,7,1
6534,1150,8,1
6535,1151,3,1
6536,1151,4,1
6537,1151,5,1
6538,1151,6,1
6539,1151,7,1
6540,1151,8,1
6541,1152,3,1
6542,1152,4,1
6543,1152,5,1
6544,1152,6,1
6545,1152,7,1
6546,1152,8,1
6547,1153,3,1
6548,1153,4,1
6549,1153,5,1
6550,1153,7,1
6551,1153,8,1
6552,1154,1,1
6553,1154,3,1
6554,1154,4,1
6555,1154,5,1
6556,1154,6,1
6557,1154,7,1
6558,1154,8,1
6559,1155,3,1
6560,1155,4,1
6561,1155,5,1
6562,1155,6,1
6563,1155,7,1
6564,1155,8,1
6565,1156,1,1
6566,1156,3,1
6567,1156,4,1
6568,1156,5,1
6569,1156,6,1
6570,1156,7,1
6571,1156,8,1
6572,1157,3,1
6573,1157,4,1
6574,1157,5,1
6575,1157,6,1
6576,1157,7,1
6577,1157,8,1
6578,1158,3,1
6579,1158,4,1
6580,1158,5,1
6581,1158,7,1
6582,1158,8,1
6583,1159,1,1
6584,1159,3,1
6585,1159,4,1
6586,1159,5,1
6587,1159,7,1
6588,1159,8,1
6589,1160,3,1
6590,1160,4,1
6591,1160,5,1
6592,1160,6,1
6593,1160,7,1
6594,1160,8,1
6595,1161,3,1
6596,1161,4,1
6597,1161,5,1
6598,1161,7,1
6599,1161,8,1
6600,1162,3,1
6601,1162,4,1
6602,1162,5,1
6603,1162,6,1
6604,1162,7,1
6605,1162,8,1
6606,1163,3,1
6607,1163,4,1
6608,1163,5,1
6609,1163,6,1
6610,1163,7,1
6611,1163,8,1
6612,1164,1,1
6613,1164,3,1
6614,1164,4,1
6615,1164,5,1
6616,1164,6,1
6617,1164,7,1
6618,1164,8,1
6619,1165,3,1
6620,1165,4,1
6621,1165,5,1
6622,1165,6,1
6623,1165,7,1
6624,1165,8,1
6625,1166,1,1
6626,1166,3,1
6627,1166,4,1
6628,1166,5,1
6629,1166,7,1
6630,1166,8,1
6631,1167,3,1
6632,1167,4,1
6633,1167,5,1
6634,1167,6,1
6635,1167,7,1
6636,1167,8,1
6637,1168,3,1
6638,1168,4,1
6639,1168,5,1
6640,1168,6,1
6641,1168,7,1
6642,1168,8,1
6643,1169,1,1
6644,1169,3,1
6645,1169,4,1
6646,1169,5,1
6647,1169,6,1
6648,1169,7,1
6649,1169,8,1
6650,1170,3,1
6651,1170,4,1
6652,1170,5,1
6653,1170,6,1
6654,1170,7,1
6655,1170,8,1
6656,1171,3,1
6657,1171,4,1
6658,1171,5,1
6659,1171,7,1
6660,1171,8,1
6661,1172,3,1
6662,1172,4,1
6663,1172,5,1
6664,1172,6,1
6665,1172,7,1
6666,1172,8,1
6667,1173,1,1
6668,1173,3,1
6669,1173,4,1
6670,1173,5,1
6671,1173,6,1
6672,1173,7,1
6673,1173,8,1
6674,1174,3,1
6675,1174,4,1
6676,1174,5,1
6677,1174,6,1
6678,1174,7,1
6679,1174,8,1
6680,1175,3,1
6681,1175,4,1
6682,1175,5,1
6683,1175,6,1
6684,1175,7,1
6685,1175,8,1
6686,1176,3,1
6687,1176,4,1
6688,1176,5,1
6689,1176,6,1
6690,1176,7,1
6691,1176,8,1
6692,1177,1,1
6693,1177,3,1
6694,1177,4,1
6695,1177,5,1
6696,1177,6,1
6697,1177,7,1
6698,1177,8,1
6699,1178,3,1
6700,1178,4,1
6701,1178,5,1
6702,1178,6,1
6703,1178,7,1
6704,1178,8,1
6705,1179,3,1
6706,1179,4,1
6707,1179,5,1
6708,1179,6,1
6709,1179,7,1
6710,1179,8,1
6711,1180,3,1
6712,1180,4,1
6713,1180,5,1
6714,1180,6,1
6715,1180,7,1
6716,1180,8,1
6717,1181,1,1
6718,1181,3,1
6719,1181,4,1
6720,1181,5,1
6721,1181,6,1
6722,1181,7,1
6723,1181,8,1
6724,1182,3,1
6725,1182,4,1
6726,1182,5,1
6727,1182,6,1
6728,1182,7,1
6729,1182,8,1
6730,1183,1,1
6731,1183,3,1
6732,1183,4,1
6733,1183,5,1
6734,1183,6,1
6735,1183,7,1
6736,1183,8,1
6737,1184,1,1
6738,1184,3,1
6739,1184,4,1
6740,1184,5,1
6741,1184,6,1
6742,1184,7,1
6743,1184,8,1
6744,1185,1,1
6745,1185,3,1
6746,1185,4,1
6747,1185,5,1
6748,1185,6,1
6749,1185,7,1
6750,1185,8,1
6751,1186,3,1
6752,1186,4,1
6753,1186,5,1
6754,1186,6,1
6755,1186,7,1
6756,1186,8,1
6757,1187,3,1
6758,1187,4,1
6759,1187,5,1
6760,1187,6,1
6761,1187,7,1
6762,1187,8,1
6763,1188,3,1
6764,1188,4,1
6765,1188,5,1
6766,1188,6,1
6767,1188,7,1
6768,1188,8,1
6769,1189,3,1
6770,1189,4,1
6771,1189,5,1
6772,1189,6,1
6773,1189,7,1
6774,1189,8,1
6775,1190,1,1
6776,1190,3,1
6777,1190,4,1
6778,1190,5,1
6779,1190,6,1
6780,1190,7,1
6781,1190,8,1
6782,1191,3,1
6783,1191,4,1
6784,1191,5,1
6785,1191,6,1
6786,1191,7,1
6787,1191,8,1
6788,1192,1,1
6789,1192,3,1
6790,1192,4,1
6791,1192,5,1
6792,1192,6,1
6793,1192,7,1
6794,1192,8,1
6795,1193,3,1
6796,1193,4,1
6797,1193,5,1
6798,1193,6,1
6799,1193,7,1
6800,1193,8,1
6801,1194,3,1
6802,1194,4,1
6803,1194,5,1
6804,1194,6,1
6805,1194,7,1
6806,1194,8,1
6807,1195,3,1
6808,1195,4,1
6809,1195,5,1
6810,1195,6,1
6811,1195,7,1
6812,1195,8,1
6813,1196,3,1
6814,1196,4,1
6815,1196,5,1
6816,1196,6,1
6817,1196,7,1
6818,1196,8,1
6819,1197,3,1
6820,1197,4,1
6821,1197,5,1
6822,1197,6,1
6823,1197,7,1
6824,1197,8,1
6825,1198,3,1
6826,1198,4,1
6827,1198,5,1
6828,1198,6,1
6829,1198,7,1
6830,1198,8,1
6831,1199,3,1
6832,1199,4,1
6833,1199,5,1
6834,1199,6,1
6835,1199,7,1
6836,1199,8,1
6837,1200,3,1
6838,1200,4,1
6839,1200,5,1
6840,1200,7,1
6841,1200,8,1
6842,1201,1,1
6843,1201,3,1
6844,1201,4,1
6845,1201,5,1
6846,1201,7,1
6847,1201,8,1
6848,1202,3,1
6849,1202,4,1
6850,1202,5,1
6851,1202,6,1
6852,1202,7,1
6853,1202,8,1
6854,1203,3,1
6855,1203,4,1
6856,1203,5,1
6857,1203,6,1
6858,1203,7,1
6859,1203,8,1
6860,1204,1,1
6861,1204,3,1
6862,1204,4,1
6863,1204,5,1
6864,1204,6,1
6865,1204,7,1
6866,1204,8,1
6867,1205,3,1
6868,1205,4,1
6869,1205,5,1
6870,1205,6,1
6871,1205,7,1
6872,1205,8,1
6873,1206,3,1
6874,1206,4,1
6875,1206,5,1
6876,1206,7,1
6877,1206,8,1
6878,1207,3,1
6879,1207,4,1
6880,1207,5,1
6881,1207,6,1
6882,1207,7,1
6883,1207,8,1
6884,1208,3,1
6885,1208,4,1
6886,1208,5,1
6887,1208,6,1
6888,1208,7,1
6889,1208,8,1
6890,1209,3,1
6891,1209,4,1
6892,1209,5,1
6893,1209,6,1
6894,1209,7,1
6895,1209,8,1
6896,1210,3,1
6897,1210,4,1
6898,1210,5,1
6899,1210,6,1
6900,1210,7,1
6901,1210,8,1
6902,1211,3,1
6903,1211,4,1
6904,1211,5,1
6905,1211,6,1
6906,1211,7,1
6907,1211,8,1
6908,1212,3,1
6909,1212,4,1
6910,1212,5,1
6911,1212,6,1
6912,1212,7,1
6913,1212,8,1
6914,1213,3,1
6915,1213,4,1
6916,1213,5,1
6917,1213,6,1
6918,1213,7,1
6919,1213,8,1
6920,1214,3,1
6921,1214,4,1
6922,1214,5,1
6923,1214,6,1
6924,1214,7,1
6925,1214,8,1
6926,1215,3,1
6927,1215,4,1
6928,1215,5,1
6929,1215,6,1
6930,1215,7,1
6931,1215,8,1
6932,1216,3,1
6933,1216,4,1
6934,1216,5,1
6935,1216,6,1
6936,1216,7,1
6937,1216,8,1
6938,1217,3,1
6939,1217,4,1
6940,1217,5,1
6941,1217,6,1
6942,1217,7,1
6943,1217,8,1
6944,1218,3,1
6945,1218,4,1
6946,1218,5,1
6947,1218,6,1
6948,1218,7,1
6949,1218,8,1
6950,1219,3,1
6951,1219,4,1
6952,1219,5,1
6953,1219,6,1
6954,1219,7,1
6955,1219,8,1
6956,1220,1,1
6957,1220,3,1
6958,1220,4,1
6959,1220,5,1
6960,1220,6,1
6961,1220,7,1
6962,1220,8,1
6963,1221,3,1
6964,1221,4,1
6965,1221,5,1
6966,1221,7,1
6967,1221,8,1
6968,1222,1,1
6969,1222,3,1
6970,1222,4,1
6971,1222,5,1
6972,1222,6,1
6973,1222,7,1
6974,1222,8,1
6975,1223,3,1
6976,1223,4,1
6977,1223,5,1
6978,1223,6,1
6979,1223,7,1
6980,1223,8,1
6981,1224,1,1
6982,1224,3,1
6983,1224,4,1
6984,1224,5,1
6985,1224,7,1
6986,1224,8,1
6987,1225,3,1
6988,1225,4,1
6989,1225,5,1
6990,1225,6,1
6991,1225,7,1
6992,1225,8,1
6993,1226,3,1
6994,1226,4,1
6995,1226,5,1
6996,1226,6,1
6997,1226,7,1
6998,1226,8,1
6999,1227,3,1
7000,1227,4,1
7001,1227,5,1
7002,1227,6,1
7003,1227,7,1
7004,1227,8,1
7005,1228,1,1
7006,1228,3,1
7007,1228,4,1
7008,1228,5,1
7009,1228,6,1
7010,1228,7,1
7011,1228,8,1
7012,1229,1,1
7013,1229,3,1
7014,1229,4,1
7015,1229,5,1
7016,1229,6,1
7017,1229,7,1
7018,1229,8,1
7019,1230,1,1
7020,1230,3,1
7021,1230,4,1
7022,1230,5,1
7023,1230,6,1
7024,1230,7,1
7025,1230,8,1
7026,1231,3,1
7027,1231,4,1
7028,1231,5,1
7029,1231,6,1
7030,1231,7,1
7031,1231,8,1
7032,1232,1,1
7033,1232,3,1
7034,1232,4,1
7035,1232,5,1
7036,1232,6,1
7037,1232,7,1
7038,1232,8,1
7039,1233,3,1
7040,1233,4,1
7041,1233,5,1
7042,1233,6,1
7043,1233,7,1
7044,1233,8,1
7045,1234,1,1
7046,1234,3,1
7047,1234,4,1
7048,1234,5,1
7049,1234,7,1
7050,1234,8,1
7051,1235,3,1
7052,1235,4,1
7053,1235,5,1
7054,1235,6,1
7055,1235,7,1
7056,1235,8,1
7057,1236,1,1
7058,1236,3,1
7059,1236,4,1
7060,1236,5,1
7061,1236,7,1
7062,1236,8,1
7063,1237,3,1
7064,1237,4,1
7065,1237,5,1
7066,1237,7,1
7067,1237,8,1
7068,1238,3,1
7069,1238,4,1
7070,1238,5,1
7071,1238,6,1
7072,1238,7,1
7073,1238,8,1
7074,1239,3,1
7075,1239,4,1
7076,1239,5,1
7077,1239,6,1
7078,1239,7,1
7079,1239,8,1
7080,1240,3,1
7081,1240,4,1
7082,1240,5,1
7083,1240,6,1
7084,1240,7,1
7085,1240,8,1
7086,1241,3,1
7087,1241,4,1
7088,1241,5,1
7089,1241,6,1
7090,1241,7,1
7091,1241,8,1
7092,1242,3,1
7093,1242,4,1
7094,1242,5,1
7095,1242,6,1
7096,1242,7,1
7097,1242,8,1
7098,1243,3,1
7099,1243,4,1
7100,1243,5,1
7101,1243,7,1
7102,1243,8,1
7103,1244,3,1
7104,1244,4,1
7105,1244,5,1
7106,1244,6,1
7107,1244,7,1
7108,1244,8,1
7109,1245,3,1
7110,1245,4,1
7111,1245,5,1
7112,1245,7,1
7113,1245,8,1
7114,1246,3,1
7115,1246,4,1
7116,1246,5,1
7117,1246,7,1
7118,1246,8,1
7119,1247,3,1
7120,1247,4,1
7121,1247,5,1
7122,1247,6,1
7123,1247,7,1
7124,1247,8,1
7125,1248,3,1
7126,1248,4,1
7127,1248,5,1
7128,1248,6,1
7129,1248,7,1
7130,1248,8,1
7131,1249,1,1
7132,1249,3,1
7133,1249,4,1
7134,1249,5,1
7135,1249,7,1
7136,1249,8,1
7137,1250,3,1
7138,1250,4,1
7139,1250,5,1
7140,1250,7,1
7141,1250,8,1
7142,1251,3,1
7143,1251,4,1
7144,1251,5,1
7145,1251,6,1
7146,1251,7,1
7147,1251,8,1
7148,1252,3,1
7149,1252,4,1
7150,1252,5,1
7151,1252,6,1
7152,1252,7,1
7153,1252,8,1
7154,1253,3,1
7155,1253,4,1
7156,1253,5,1
7157,1253,6,1
7158,1253,7,1
7159,1253,8,1
7160,1254,3,1
7161,1254,4,1
7162,1254,5,1
7163,1254,6,1
7164,1254,7,1
