participant_resource_id,enrollment_id,resource_id,quantity
5777,1027,8,1
5778,1028,1,1
5779,1028,3,1
5780,1028,4,1
5781,1028,5,1
5782,1028,6,1
5783,1028,7,1
5784,1028,8,1
5785,1029,3,1
5786,1029,4,1
5787,1029,5,1
5788,1029,6,1
5789,1029,7,1
5790,1029,8,1
5791,1030,3,1
5792,1030,4,1
5793,1030,5,1
5794,1030,6,1
5795,1030,7,1
5796,1030,8,1
5797,1031,3,1
5798,1031,4,1
5799,1031,5,1
5800,1031,6,1
5801,1031,7,1
5802,1031,8,1
5803,1032,3,1
5804,1032,4,1
5805,1032,5,1
5806,1032,6,1
5807,1032,7,1
5808,1032,8,1
5809,1033,1,1
5810,1033,3,1
5811,1033,4,1
5812,1033,5,1
5813,1033,6,1
5814,1033,7,1
5815,1033,8,1
5816,1034,3,1
5817,1034,4,1
5818,1034,5,1
5819,1034,7,1
5820,1034,8,1
5821,1035,3,1
5822,1035,4,1
5823,1035,5,1
5824,1035,6,1
5825,1035,7,1
5826,1035,8,1
5827,1036,3,1
5828,1036,4,1
5829,1036,5,1
5830,1036,6,1
5831,1036,7,1
5832,1036,8,1
5833,1037,1,1
5834,1037,3,1
5835,1037,4,1
5836,1037,5,1
5837,1037,6,1
5838,1037,7,1
5839,1037,8,1
5840,1038,3,1
5841,1038,4,1
5842,1038,5,1
5843,1038,6,1
5844,1038,7,1
5845,1038,8,1
5846,1039,1,1
5847,1039,3,1
5848,1039,4,1
5849,1039,5,1
5850,1039,6,1
5851,1039,7,1
5852,1039,8,1
5853,1040,3,1
5854,1040,4,1
5855,1040,5,1
5856,1040,6,1
5857,1040,7,1
5858,1040,8,1
5859,1041,3,1
5860,1041,4,1
5861,1041,5,1
5862,1041,6,1
5863,1041,7,1
5864,1041,8,1
5865,1042,3,1
5866,1042,4,1
5867,1042,5,1
5868,1042,6,1
5869,1042,7,1
5870,1042,8,1
5871,1043,3,1
5872,1043,4,1
5873,1043,5,1
5874,1043,6,1
5875,1043,7,1
5876,1043,8,1
5877,1044,3,1
5878,1044,4,1
5879,1044,5,1
5880,1044,6,1
5881,1044,7,1
5882,1044,8,1
5883,1045,3,1
5884,1045,4,1
5885,1045,5,1
5886,1045,6,1
5887,1045,7,1
5888,1045,8,1
5889,1046,1,1
5890,1046,3,1
5891,1046,4,1
5892,1046,5,1
5893,1046,6,1
5894,1046,7,1
5895,1046,8,1
5896,1047,1,1
5897,1047,3,1
5898,1047,4,1
5899,1047,5,1
5900,1047,6,1
5901,1047,7,1
5902,1047,8,1
5903,1048,3,1
5904,1048,4,1
5905,1048,5,1
5906,1048,6,1
5907,1048,7,1
5908,1048,8,1
5909,1049,3,1
5910,1049,4,1
5911,1049,5,1
5912,1049,6,1
5913,1049,7,1
5914,1049,8,1
5915,1050,3,1
5916,1050,4,1
5917,1050,5,1
5918,1050,6,1
5919,1050,7,1
5920,1050,8,1
5921,1051,3,1
5922,1051,4,1
5923,1051,5,1
5924,1051,6,1
5925,1051,7,1
5926,1051,8,1
5927,1052,3,1
5928,1052,4,1
5929,1052,5,1
5930,1052,6,1
5931,1052,7,1
5932,1052,8,1
5933,1053,3,1
5934,1053,4,1
5935,1053,5,1
5936,1053,7,1
5937,1053,8,1
5938,1054,3,1
5939,1054,4,1
5940,1054,5,1
5941,1054,6,1
5942,1054,7,1
5943,1054,8,1
5944,1055,3,1
5945,1055,4,1
5946,1055,5,1
5947,1055,6,1
5948,1055,7,1
5949,1055,8,1
5950,1056,1,1
5951,1056,3,1
5952,1056,4,1
5953,1056,5,1
5954,1056,6,1
5955,1056,7,1
5956,1056,8,1
5957,1057,3,1
5958,1057,4,1
5959,1057,5,1
5960,1057,6,1
5961,1057,7,1
5962,1057,8,1
5963,1058,1,1
5964,1058,3,1
5965,1058,4,1
5966,1058,5,1
5967,1058,6,1
5968,1058,7,1
5969,1058,8,1
5970,1059,3,1
5971,1059,4,1
5972,1059,5,1
5973,1059,7,1
5974,1059,8,1
5975,1060,3,1
5976,1060,4,1
5977,1060,5,1
5978,1060,7,1
5979,1060,8,1
5980,1061,1,1
5981,1061,3,1
5982,1061,4,1
5983,1061,5,1
5984,1061,6,1
5985,1061,7,1
5986,1061,8,1
5987,1062,1,1
5988,1062,3,1
5989,1062,4,1
5990,1062,5,1
5991,1062,6,1
5992,1062,7,1
5993,1062,8,1
5994,1063,3,1
5995,1063,4,1
5996,1063,5,1
5997,1063,6,1
5998,1063,7,1
5999,1063,8,1
6000,1064,3,1
6001,1064,4,1
6002,1064,5,1
6003,1064,6,1
6004,1064,7,1
6005,1064,8,1
6006,1065,3,1
6007,1065,4,1
6008,1065,5,1
6009,1065,6,1
6010,1065,7,1
6011,1065,8,1
6012,1066,3,1
6013,1066,4,1
6014,1066,5,1
6015,1066,7,1
6016,1066,8,1
6017,1067,3,1
6018,1067,4,1
6019,1067,5,1
6020,1067,6,1
6021,1067,7,1
6022,1067,8,1
6023,1068,3,1
6024,1068,4,1
6025,1068,5,1
6026,1068,6,1
6027,1068,7,1
6028,1068,8,1
6029,1069,3,1
6030,1069,4,1
6031,1069,5,1
6032,1069,6,1
6033,1069,7,1
6034,1069,8,1
6035,1070,3,1
6036,1070,4,1
6037,1070,5,1
6038,1070,6,1
6039,1070,7,1
6040,1070,8,1
6041,1071,3,1
6042,1071,4,1
6043,1071,5,1
6044,1071,7,1
6045,1071,8,1
6046,1072,3,1
6047,1072,4,1
6048,1072,5,1
6049,1072,6,1
6050,1072,7,1
6051,1072,8,1
6052,1073,3,1
6053,1073,4,1
6054,1073,5,1
6055,1073,6,1
6056,1073,7,1
6057,1073,8,1
6058,1074,1,1
6059,1074,3,1
6060,1074,4,1
6061,1074,5,1
6062,1074,6,1
6063,1074,7,1
6064,1074,8,1
6065,1075,3,1
6066,1075,4,1
6067,1075,5,1
6068,1075,6,1
6069,1075,7,1
6070,1075,8,1
6071,1076,3,1
6072,1076,4,1
6073,1076,5,1
6074,1076,6,1
6075,1076,7,1
6076,1076,8,1
6077,1077,1,1
6078,1077,3,1
6079,1077,4,1
6080,1077,5,1
6081,1077,7,1
6082,1077,8,1
6083,1078,3,1
6084,1078,4,1
6085,1078,5,1
6086,1078,6,1
6087,1078,7,1
6088,1078,8,1
6089,1079,1,1
6090,1079,3,1
6091,1079,4,1
6092,1079,5,1
6093,1079,6,1
6094,1079,7,1
6095,1079,8,1
6096,1080,3,1
6097,1080,4,1
6098,1080,5,1
6099,1080,6,1
6100,1080,7,1
6101,1080,8,1
6102,1081,1,1
6103,1081,3,1
6104,1081,4,1
6105,1081,5,1
6106,1081,7,1
6107,1081,8,1
6108,1082,3,1
6109,1082,4,1
6110,1082,5,1
6111,1082,6,1
6112,1082,7,1
6113,1082,8,1
6114,1083,3,1
6115,1083,4,1
6116,1083,5,1
6117,1083,6,1
6118,1083,7,1
6119,1083,8,1
6120,1084,3,1
6121,1084,4,1
6122,1084,5,1
6123,1084,7,1
6124,1084,8,1
6125,1085,1,1
6126,1085,3,1
6127,1085,4,1
6128,1085,5,1
6129,1085,6,1
6130,1085,7,1
6131,1085,8,1
6132,1086,3,1
6133,1086,4,1
6134,1086,5,1
6135,1086,6,1
6136,1086,7,1
6137,1086,8,1
6138,1087,3,1
6139,1087,4,1
6140,1087,5,1
6141,1087,6,1
6142,1087,7,1
6143,1087,8,1
6144,1088,1,1
6145,1088,3,1
6146,1088,4,1
6147,1088,5,1
6148,1088,6,1
6149,1088,7,1
6150,1088,8,1
6151,1089,3,1
6152,1089,4,1
6153,1089,5,1
6154,1089,7,1
6155,1089,8,1
6156,1090,3,1
6157,1090,4,1
6158,1090,5,1
6159,1090,6,1
6160,1090,7,1
6161,1090,8,1
6162,1091,1,1
6163,1091,3,1
6164,1091,4,1
6165,1091,5,1
6166,1091,6,1
6167,1091,7,1
6168,1091,8,1
6169,1092,3,1
6170,1092,4,1
6171,1092,5,1
6172,1092,6,1
6173,1092,7,1
6174,1092,8,1
6175,1093,3,1
6176,1093,4,1
6177,1093,5,1
6178,1093,6,1
6179,1093,7,1
6180,1093,8,1
6181,1094,1,1
6182,1094,3,1
6183,1094,4,1
6184,1094,5,1
6185,1094,6,1
6186,1094,7,1
6187,1094,8,1
6188,1095,1,1
6189,1095,3,1
6190,1095,4,1
6191,1095,5,1
6192,1095,6,1
6193,1095,7,1
6194,1095,8,1
6195,1096,3,1
6196,1096,4,1
6197,1096,5,1
6198,1096,6,1
6199,1096,7,1
6200,1096,8,1
6201,1097,3,1
6202,1097,4,1
6203,1097,5,1
6204,1097,6,1
6205,1097,7,1
6206,1097,8,1
6207,1098,1,1
6208,1098,3,1
6209,1098,4,1
6210,1098,5,1
6211,1098,6,1
6212,1098,7,1
6213,1098,8,1
6214,1099,3,1
6215,1099,4,1
6216,1099,5,1
6217,1099,7,1
6218,1099,8,1
6219,1100,3,1
6220,1100,4,1
6221,1100,5,1
6222,1100,7,1
6223,1100,8,1
6224,1101,3,1
6225,1101,4,1
6226,1101,5,1
6227,1101,6,1
6228,1101,7,1
6229,1101,8,1
6230,1102,3,1
6231,1102,4,1
6232,1102,5,1
6233,1102,6,1
6234,1102,7,1
6235,1102,8,1
6236,1103,3,1
6237,1103,4,1
6238,1103,5,1
6239,1103,6,1
6240,1103,7,1
6241,1103,8,1
6242,1104,1,1
6243,1104,3,1
6244,1104,4,1
6245,1104,5,1
6246,1104,7,1
6247,1104,8,1
6248,1105,3,1
6249,1105,4,1
6250,1105,5,1
6251,1105,6,1
6252,1105,7,1
6253,1105,8,1
6254,1106,3,1
6255,1106,4,1
6256,1106,5,1
6257,1106,6,1
6258,1106,7,1
6259,1106,8,1
6260,1107,3,1
6261,1107,4,1
6262,1107,5,1
6263,1107,6,1
6264,1107,7,1
6265,1107,8,1
6266,1108,3,1
6267,1108,4,1
6268,1108,5,1
6269,1108,7,1
6270,1108,8,1
6271,1109,3,1
6272,1109,4,1
6273,1109,5,1
6274,1109,6,1
6275,1109,7,1
6276,1109,8,1
6277,1110,1,1
6278,1110,3,1
6279,1110,4,1
6280,1110,5,1
6281,1110,6,1
6282,1110,7,1
6283,1110,8,1
6284,1111,3,1
6285,1111,4,1
6286,1111,5,1
6287,1111,7,1
6288,1111,8,1
6289,1112,3,1
6290,1112,4,1
6291,1112,5,1
6292,1112,6,1
6293,1112,7,1
6294,1112,8,1
6295,1113,3,1
6296,1113,4,1
6297,1113,5,1
6298,1113,6,1
6299,1113,7,1
6300,1113,8,1
6301,1114,3,1
6302,1114,4,1
6303,1114,5,1
6304,1114,6,1
6305,1114,7,1
6306,1114,8,1
6307,1115,3,1
6308,1115,4,1
6309,1115,5,1
6310,1115,6,1
6311,1115,7,1
6312,1115,8,1
6313,1116,3,1
6314,1116,4,1
6315,1116,5,1
6316,1116,6,1
6317,1116,7,1
6318,1116,8,1
6319,1117,3,1
6320,1117,4,1
6321,1117,5,1
6322,1117,6,1
6323,1117,7,1
6324,1117,8,1
6325,1118,3,1
6326,1118,4,1
6327,1118,5,1
6328,1118,6,1
6329,1118,7,1
6330,1118,8,1
6331,1119,3,1
6332,1119,4,1
6333,1119,5,1
6334,1119,6,1
6335,1119,7,1
6336,1119,8,1
6337,1120,3,1
6338,1120,4,1
6339,1120,5,1
6340,1120,6,1
6341,1120,7,1
6342,1120,8,1
6343,1121,3,1
6344,1121,4,1
6345,1121,5,1
6346,1121,6,1
6347,1121,7,1
6348,1121,8,1
6349,1122,3,1
6350,1122,4,1
6351,1122,5,1
6352,1122,6,1
6353,1122,7,1
6354,1122,8,1
6355,1123,1,1
6356,1123,3,1
6357,1123,4,1
6358,1123,5,1
6359,1123,6,1
6360,1123,7,1
6361,1123,8,1
6362,1124,1,1
6363,1124,3,1
6364,1124,4,1
6365,1124,5,1
6366,1124,7,1
6367,1124,8,1
6368,1125,1,1
6369,1125,3,1
6370,1125,4,1
6371,1125,5,1
6372,1125,7,1
6373,1125,8,1
6374,1126,3,1
6375,1126,4,1
6376,1126,5,1
6377,1126,7,1
6378,1126,8,1
6379,1127,3,1
6380,1127,4,1
6381,1127,5,1
6382,1127,7,1
6383,1127,8,1
6384,1128,3,1
6385,1128,4,1
6386,1128,5,1
6387,1128,6,1
6388,1128,7,1
6389,1128,8,1
6390,1129,3,1
6391,1129,4,1
6392,1129,5,1
6393,1129,7,1
6394,1129,8,1
6395,1130,3,1
6396,1130,4,1
6397,1130,5,1
6398,1130,6,1
6399,1130,7,1
6400,1130,8,1
6401,1131,1,1
6402,1131,3,1
6403,1131,4,1
6404,1131,5,1
6405,1131,7,1
6406,1131,8,1
6407,1132,3,1
6408,1132,4,1
6409,1132,5,1
6410,1132,6,1
6411,1132,7,1
6412,1132,8,1
6413,1133,3,1
6414,1133,4,1
6415,1133,5,1
6416,1133,6,1
6417,1133,7,1
6418,1133,8,1
6419,1134,3,1
6420,1134,4,1
6421,1134,5,1
6422,1134,7,1
6423,1134,8,1
6424,1135,3,1
6425,1135,4,1
6426,1135,5,1
6427,1135,6,1
6428,1135,7,1
6429,1135,8,1
6430,1136,3,1
6431,1136,4,1
6432,1136,5,1
6433,1136,6,1
6434,1136,7,1
6435,1136,8,1
6436,1137,3,1
6437,1137,4,1
6438,1137,5,1
6439,1137,6,1
6440,1137,7,1
6441,1137,8,1
6442,1138,3,1
6443,1138,4,1
6444,1138,5,1
6445,1138,6,1
6446,1138,7,1
6447,1138,8,1
6448,1139,3,1
6449,1139,4,1
6450,1139,5,1
6451,1139,6,1
6452,1139,7,1
6453,1139,8,1
6454,1140,1,1
6455,1140,3,1
6456,1140,4,1
6457,1140,5,1
6458,1140,6,1
6459,1140,7,1
6460,1140,8,1
6461,1141,1,1
6462,1141,3,1
6463,1141,4,1
6464,1141,5,1
6465,1141,6,1
6466,1141,7,1
6467,1141,8,1
6468,1142,3,1
6469,1142,4,1
6470,1142,5,1
6471,1142,6,1
6472,1142,7,1
6473,1142,8,1
6474,1143,3,1
6475,1143,4,1
6476,1143,5,1
6477,1143,6,1
6478,1143,7,1
6479,1143,8,1
6480,1144,3,1
6481,1144,4,1
6482,1144,5,1
6483,1144,7,1
6484,1144,8,1
6485,1145,3,1
6486,1145,4,1
6487,1145,5,1
6488,1145,7,1
6489,1145,8,1
6490,1146,3,1
6491,1146,4,1
6492,1146,5,1
6493,1146,7,1
6494,1146,8,1
6495,1147,3,1
6496,1147,4,1
6497,1147,5,1
6498,1147,6,1
6499,1147,7,1
6500,1147,8,1
6501,1148,3,1
6502,1148,4,1
6503,1148,5,1
6504,1148,6,1
6505,1148,7,1
6506,1148,8,1
6507,1149,1,1
6508,1149,3,1
6509,1149,4,1
6510,1149,5,1
6511,1149,6,1
6512,1149,7,1
6513,1149,8,1
6514,1150,3,1
6515,1150,4,1
6516,1150,5,1
6517,1150,6,1
6518,1150,7,1
6519,1150,8,1
6520,1151,3,1
6521,1151,4,1
6522,1151,5,1
6523,1151,6,1
6524,1151,7,1
6525,1151,8,1
6526,1152,3,1
6527,1152,4,1
6528,1152,5,1
6529,1152,6,1
6530,1152,7,1
6531,1152,8,1
6532,1153,3,1
6533,1153,4,1
6534,1153,5,1
6535,1153,6,1
6536,1153,7,1
6537,1153,8,1
6538,1154,3,1
6539,1154,4,1
6540,1154,5,1
6541,1154,6,1
6542,1154,7,1
6543,1154,8,1
6544,1155,1,1
6545,1155,3,1
6546,1155,4,1
6547,1155,5,1
6548,1155,6,1
6549,1155,7,1
6550,1155,8,1
6551,1156,3,1
6552,1156,4,1
6553,1156,5,1
6554,1156,6,1
6555,1156,7,1
6556,1156,8,1
6557,1157,3,1
6558,1157,4,1
6559,1157,5,1
6560,1157,6,1
6561,1157,7,1
6562,1157,8,1
6563,1158,3,1
6564,1158,4,1
6565,1158,5,1
6566,1158,6,1
6567,1158,7,1
6568,1158,8,1
6569,1159,3,1
6570,1159,4,1
6571,1159,5,1
6572,1159,7,1
6573,1159,8,1
6574,1160,1,1
6575,1160,3,1
6576,1160,4,1
6577,1160,5,1
6578,1160,6,1
6579,1160,7,1
6580,1160,8,1
6581,1161,1,1
6582,1161,3,1
6583,1161,4,1
6584,1161,5,1
6585,1161,6,1
6586,1161,7,1
6587,1161,8,1
6588,1162,3,1
6589,1162,4,1
6590,1162,5,1
6591,1162,7,1
6592,1162,8,1
6593,1163,3,1
6594,1163,4,1
6595,1163,5,1
6596,1163,7,1
6597,1163,8,1
6598,1164,1,1
6599,1164,3,1
6600,1164,4,1
6601,1164,5,1
6602,1164,7,1
6603,1164,8,1
6604,1165,3,1
6605,1165,4,1
6606,1165,5,1
6607,1165,7,1
6608,1165,8,1
6609,1166,1,1
6610,1166,3,1
6611,1166,4,1
6612,1166,5,1
6613,1166,6,1
6614,1166,7,1
6615,1166,8,1
6616,1167,3,1
6617,1167,4,1
6618,1167,5,1
6619,1167,6,1
6620,1167,7,1
6621,1167,8,1
6622,1168,1,1
6623,1168,3,1
6624,1168,4,1
6625,1168,5,1
6626,1168,6,1
6627,1168,7,1
6628,1168,8,1
6629,1169,3,1
6630,1169,4,1
6631,1169,5,1
6632,1169,6,1
6633,1169,7,1
6634,1169,8,1
6635,1170,3,1
6636,1170,4,1
6637,1170,5,1
6638,1170,7,1
6639,1170,8,1
6640,1171,1,1
6641,1171,3,1
6642,1171,4,1
6643,1171,5,1
6644,1171,6,1
6645,1171,7,1
6646,1171,8,1
6647,1172,3,1
6648,1172,4,1
6649,1172,5,1
6650,1172,7,1
6651,1172,8,1
6652,1173,3,1
6653,1173,4,1
6654,1173,5,1
6655,1173,6,1
6656,1173,7,1
6657,1173,8,1
6658,1174,3,1
6659,1174,4,1
6660,1174,5,1
6661,1174,7,1
6662,1174,8,1
6663,1175,3,1
6664,1175,4,1
6665,1175,5,1
6666,1175,6,1
6667,1175,7,1
6668,1175,8,1
6669,1176,1,1
6670,1176,3,1
6671,1176,4,1
6672,1176,5,1
6673,1176,6,1
6674,1176,7,1
6675,1176,8,1
6676,1177,1,1
6677,1177,3,1
6678,1177,4,1
6679,1177,5,1
6680,1177,6,1
6681,1177,7,1
6682,1177,8,1
6683,1178,1,1
6684,1178,3,1
6685,1178,4,1
6686,1178,5,1
6687,1178,6,1
6688,1178,7,1
6689,1178,8,1
6690,1179,3,1
6691,1179,4,1
6692,1179,5,1
6693,1179,6,1
6694,1179,7,1
6695,1179,8,1
6696,1180,1,1
6697,1180,3,1
6698,1180,4,1
6699,1180,5,1
6700,1180,7,1
6701,1180,8,1
6702,1181,3,1
6703,1181,4,1
6704,1181,5,1
6705,1181,6,1
6706,1181,7,1
6707,1181,8,1
6708,1182,3,1
6709,1182,4,1
6710,1182,5,1
6711,1182,6,1
6712,1182,7,1
6713,1182,8,1
6714,1183,3,1
6715,1183,4,1
6716,1183,5,1
6717,1183,7,1
6718,1183,8,1
6719,1184,3,1
6720,1184,4,1
6721,1184,5,1
6722,1184,6,1
6723,1184,7,1
6724,1184,8,1
6725,1185,3,1
6726,1185,4,1
6727,1185,5,1
6728,1185,6,1
6729,1185,7,1
6730,1185,8,1
6731,1186,1,1
6732,1186,3,1
6733,1186,4,1
6734,1186,5,1
6735,1186,6,1
6736,1186,7,1
6737,1186,8,1
6738,1187,3,1
6739,1187,4,1
6740,1187,5,1
6741,1187,6,1
6742,1187,7,1
6743,1187,8,1
6744,1188,3,1
6745,1188,4,1
6746,1188,5,1
6747,1188,6,1
6748,1188,7,1
6749,1188,8,1
6750,1189,3,1
6751,1189,4,1
6752,1189,5,1
6753,1189,6,1
6754,1189,7,1
6755,1189,8,1
6756,1190,3,1
6757,1190,4,1
6758,1190,5,1
6759,1190,6,1
6760,1190,7,1
6761,1190,8,1
6762,1191,3,1
6763,1191,4,1
6764,1191,5,1
6765,1191,6,1
6766,1191,7,1
6767,1191,8,1
6768,1192,3,1
6769,1192,4,1
6770,1192,5,1
6771,1192,6,1
6772,1192,7,1
6773,1192,8,1
6774,1193,3,1
6775,1193,4,1
6776,1193,5,1
6777,1193,6,1
6778,1193,7,1
6779,1193,8,1
6780,1194,3,1
6781,1194,4,1
6782,1194,5,1
6783,1194,6,1
6784,1194,7,1
6785,1194,8,1
6786,1195,1,1
6787,1195,3,1
6788,1195,4,1
6789,1195,5,1
6790,1195,6,1
6791,1195,7,1
6792,1195,8,1
6793,1196,3,1
6794,1196,4,1
6795,1196,5,1
6796,1196,6,1
6797,1196,7,1
6798,1196,8,1
6799,1197,3,1
6800,1197,4,1
6801,1197,5,1
6802,1197,7,1
6803,1197,8,1
6804,1198,3,1
6805,1198,4,1
6806,1198,5,1
6807,1198,6,1
6808,1198,7,1
6809,1198,8,1
6810,1199,3,1
6811,1199,4,1
6812,1199,5,1
6813,1199,7,1
6814,1199,8,1
6815,1200,3,1
6816,1200,4,1
6817,1200,5,1
6818,1200,6,1
6819,1200,7,1
6820,1200,8,1
6821,1201,3,1
6822,1201,4,1
6823,1201,5,1
6824,1201,6,1
6825,1201,7,1
6826,1201,8,1
6827,1202,3,1
6828,1202,4,1
6829,1202,5,1
6830,1202,6,1
6831,1202,7,1
6832,1202,8,1
6833,1203,3,1
6834,1203,4,1
6835,1203,5,1
6836,1203,6,1
6837,1203,7,1
6838,1203,8,1
6839,1204,1,1
6840,1204,3,1
6841,1204,4,1
6842,1204,5,1
6843,1204,6,1
6844,1204,7,1
6845,1204,8,1
6846,1205,1,1
6847,1205,3,1
6848,1205,4,1
6849,1205,5,1
6850,1205,6,1
6851,1205,7,1
6852,1205,8,1
6853,1206,1,1
6854,1206,3,1
6855,1206,4,1
6856,1206,5,1
6857,1206,6,1
6858,1206,7,1
6859,1206,8,1
6860,1207,3,1
6861,1207,4,1
6862,1207,5,1
6863,1207,6,1
6864,1207,7,1
6865,1207,8,1
6866,1208,3,1
6867,1208,4,1
6868,1208,5,1
6869,1208,6,1
6870,1208,7,1
6871,1208,8,1
6872,1209,3,1
6873,1209,4,1
6874,1209,5,1
6875,1209,6,1
6876,1209,7,1
6877,1209,8,1
6878,1210,3,1
6879,1210,4,1
6880,1210,5,1
6881,1210,6,1
6882,1210,7,1
6883,1210,8,1
6884,1211,3,1
6885,1211,4,1
6886,1211,5,1
6887,1211,7,1
6888,1211,8,1
6889,1212,1,1
6890,1212,3,1
6891,1212,4,1
6892,1212,5,1
6893,1212,6,1
6894,1212,7,1
6895,1212,8,1
6896,1213,3,1
6897,1213,4,1
6898,1213,5,1
6899,1213,6,1
6900,1213,7,1
6901,1213,8,1
6902,1214,3,1
6903,1214,4,1
6904,1214,5,1
6905,1214,6,1
6906,1214,7,1
6907,1214,8,1
6908,1215,3,1
6909,1215,4,1
6910,1215,5,1
6911,1215,6,1
6912,1215,7,1
6913,1215,8,1
6914,1216,3,1
6915,1216,4,1
6916,1216,5,1
6917,1216,6,1
6918,1216,7,1
6919,1216,8,1
6920,1217,3,1
6921,1217,4,1
6922,1217,5,1
6923,1217,6,1
6924,1217,7,1
6925,1217,8,1
6926,1218,1,1
6927,1218,3,1
6928,1218,4,1
6929,1218,5,1
6930,1218,6,1
6931,1218,7,1
6932,1218,8,1
6933,1219,3,1
6934,1219,4,1
6935,1219,5,1
6936,1219,6,1
6937,1219,7,1
6938,1219,8,1
6939,1220,3,1
6940,1220,4,1
6941,1220,5,1
6942,1220,6,1
6943,1220,7,1
6944,1220,8,1
6945,1221,1,1
6946,1221,3,1
6947,1221,4,1
6948,1221,5,1
6949,1221,7,1
6950,1221,8,1
6951,1222,3,1
6952,1222,4,1
6953,1222,5,1
6954,1222,6,1
6955,1222,7,1
6956,1222,8,1
6957,1223,3,1
6958,1223,4,1
6959,1223,5,1
6960,1223,7,1
6961,1223,8,1
6962,1224,3,1
6963,1224,4,1
6964,1224,5,1
6965,1224,6,1
6966,1224,7,1
6967,1224,8,1
6968,1225,1,1
6969,1225,3,1
6970,1225,4,1
6971,1225,5,1
6972,1225,6,1
6973,1225,7,1
6974,1225,8,1
6975,1226,3,1
6976,1226,4,1
6977,1226,5,1
6978,1226,6,1
6979,1226,7,1
6980,1226,8,1
6981,1227,3,1
6982,1227,4,1
6983,1227,5,1
6984,1227,6,1
6985,1227,7,1
6986,1227,8,1
6987,1228,3,1
6988,1228,4,1
6989,1228,5,1
6990,1228,6,1
6991,1228,7,1
6992,1228,8,1
6993,1229,3,1
6994,1229,4,1
6995,1229,5,1
6996,1229,7,1
6997,1229,8,1
6998,1230,3,1
6999,1230,4,1
7000,1230,5,1
7001,1230,6,1
7002,1230,7,1
7003,1230,8,1
7004,1231,3,1
7005,1231,4,1
7006,1231,5,1
7007,1231,6,1
7008,1231,7,1
7009,1231,8,1
7010,1232,3,1
7011,1232,4,1
7012,1232,5,1
7013,1232,6,1
7014,1232,7,1
7015,1232,8,1
7016,1233,3,1
7017,1233,4,1
7018,1233,5,1
7019,1233,6,1
7020,1233,7,1
7021,1233,8,1
7022,1234,1,1
7023,1234,3,1
7024,1234,4,1
7025,1234,5,1
7026,1234,7,1
7027,1234,8,1
7028,1235,3,1
7029,1235,4,1
7030,1235,5,1
7031,1235,6,1
7032,1235,7,1
7033,1235,8,1
7034,1236,3,1
7035,1236,4,1
7036,1236,5,1
7037,1236,6,1
7038,1236,7,1
7039,1236,8,1
7040,1237,3,1
7041,1237,4,1
7042,1237,5,1
7043,1237,6,1
7044,1237,7,1
7045,1237,8,1
7046,1238,3,1
7047,1238,4,1
7048,1238,5,1
7049,1238,6,1
7050,1238,7,1
7051,1238,8,1
7052,1239,3,1
7053,1239,4,1
7054,1239,5,1
7055,1239,6,1
7056,1239,7,1
7057,1239,8,1
7058,1240,3,1
7059,1240,4,1
7060,1240,5,1
7061,1240,6,1
7062,1240,7,1
7063,1240,8,1
7064,1241,1,1
7065,1241,3,1
7066,1241,4,1
7067,1241,5,1
7068,1241,6,1
7069,1241,7,1
7070,1241,8,1
7071,1242,3,1
7072,1242,4,1
7073,1242,5,1
7074,1242,6,1
7075,1242,7,1
7076,1242,8,1
7077,1243,1,1
7078,1243,3,1
7079,1243,4,1
7080,1243,5,1
7081,1243,6,1
7082,1243,7,1
7083,1243,8,1
7084,1244,3,1
7085,1244,4,1
7086,1244,5,1
7087,1244,7,1
7088,1244,8,1
7089,1245,3,1
7090,1245,4,1
7091,1245,5,1
7092,1245,6,1
7093,1245,7,1
7094,1245,8,1
7095,1246,3,1
7096,1246,4,1
7097,1246,5,1
7098,1246,6,1
7099,1246,7,1
7100,1246,8,1
7101,1247,3,1
7102,1247,4,1
7103,1247,5,1
7104,1247,6,1
7105,1247,7,1
7106,1247,8,1
7107,1248,3,1
7108,1248,4,1
7109,1248,5,1
7110,1248,7,1
7111,1248,8,1
7112,1249,3,1
7113,1249,4,1
7114,1249,5,1
7115,1249,6,1
7116,1249,7,1
7117,1249,8,1
7118,1250,3,1
7119,1250,4,1
7120,1250,5,1
7121,1250,6,1
7122,1250,7,1
7123,1250,8,1
7124,1251,3,1
7125,1251,4,1
7126,1251,5,1
7127,1251,6,1
7128,1251,7,1
7129,1251,8,1
7130,1252,3,1
7131,1252,4,1
7132,1252,5,1
7133,1252,6,1
7134,1252,7,1
7135,1252,8,1
7136,1253,3,1
7137,1253,4,1
7138,1253,5,1
7139,1253,6,1
7140,1253,7,1
7141,1253,8,1
7142,1254,1,1
7143,1254,3,1
7144,1254,4,1
7145,1254,5,1
7146,1254,6,1
7147,1254,7,1
7148,1254,8,1
7149,1255,1,1
7150,1255,3,1
7151,1255,4,1
7152,1255,5,1
7153,1255,6,1
7154,1255,7,1
7155,1255,8,1
7156,1256,3,1
7157,1256,4,1
7158,1256,5,1
7159,1256,7,1
7160,1256,8,1
7161,1257,3,1
7162,1257,4,1
7163,1257,5,1
7164,1257,6,1
7165,1257,7,1
7166,1257,8,1
7167,1258,1,1
7168,1258,3,1
7169,1258,4,1
7170,1258,5,1
7171,1258,7,1
7172,1258,8,1
7173,1259,3,1
